方向,板块排名,板块代码,板块名称,板块涨跌幅%,板块主力净流入_亿,排序口径,股票排名,股票代码,股票名称,现价,涨跌幅%,成交额_亿
净流入,10,BK1301,游戏Ⅲ,3.8,17.62,成交额,2,002602,世纪华通,14.26,5.01,31.9735
净流入,10,BK1301,游戏Ⅲ,3.8,17.62,成交额,3,002517,恺英网络,17.18,9.99,19.9026
净流入,10,BK1301,游戏Ⅲ,3.8,17.62,涨幅,1,002558,巨人网络,29.56,10.01,42.56
净流入,10,BK1301,游戏Ⅲ,3.8,17.62,涨幅,2,002517,恺英网络,17.18,9.99,19.9026
净流入,10,BK1301,游戏Ⅲ,3.8,17.62,涨幅,3,603444,吉比特,366.44,7.87,12.2039
净流入,11,BK1046,游戏Ⅱ,3.8,17.62,成交额,1,002558,巨人网络,29.56,10.01,42.56
净流入,11,BK1046,游戏Ⅱ,3.8,17.62,成交额,2,002602,世纪华通,14.26,5.01,31.9735
净流入,11,BK1046,游戏Ⅱ,3.8,17.62,成交额,3,002517,恺英网络,17.18,9.99,19.9026
净流入,11,BK1046,游戏Ⅱ,3.8,17.62,涨幅,1,002558,巨人网络,29.56,10.01,42.56
净流入,11,BK1046,游戏Ⅱ,3.8,17.62,涨幅,2,002517,恺英网络,17.18,9.99,19.9026
净流入,11,BK1046,游戏Ⅱ,3.8,17.62,涨幅,3,603444,吉比特,366.44,7.87,12.2039
净流入,12,BK0438,食品饮料,2.81,17.4131,成交额,1,600519,贵州茅台,1251.06,2.98,89.2286
净流入,12,BK0438,食品饮料,2.81,17.4131,成交额,2,000858,五 粮 液,76.4,4.09,48.057
净流入,12,BK0438,食品饮料,2.81,17.4131,成交额,3,600186,莲花控股,10.25,3.02,28.2252
净流入,12,BK0438,食品饮料,2.81,17.4131,涨幅,1,605089,味知香,20.19,10.03,0.5114
净流入,12,BK0438,食品饮料,2.81,17.4131,涨幅,2,000596,古井贡酒,88.53,10.0,6.3013
净流入,12,BK0438,食品饮料,2.81,17.4131,涨幅,3,600199,金种子酒,6.94,9.98,2.2129
净流入,13,BK1575,白酒Ⅲ,5.08,15.4059,成交额,1,600519,贵州茅台,1251.06,2.98,89.2286
净流入,13,BK1575,白酒Ⅲ,5.08,15.4059,成交额,2,000858,五 粮 液,76.4,4.09,48.057
净流入,13,BK1575,白酒Ⅲ,5.08,15.4059,成交额,3,600809,山西汾酒,118.25,7.01,23.9984
净流入,13,BK1575,白酒Ⅲ,5.08,15.4059,涨幅,1,000596,古井贡酒,88.53,10.0,6.3013
净流入,13,BK1575,白酒Ⅲ,5.08,15.4059,涨幅,2,600199,金种子酒,6.94,9.98,2.2129
净流入,13,BK1575,白酒Ⅲ,5.08,15.4059,涨幅,3,000568,泸州老窖,83.12,7.04,21.6593
净流入,14,BK1277,白酒Ⅱ,5.08,15.4059,成交额,1,600519,贵州茅台,1251.06,2.98,89.2286
净流入,14,BK1277,白酒Ⅱ,5.08,15.4059,成交额,2,000858,五 粮 液,76.4,4.09,48.057
净流入,14,BK1277,白酒Ⅱ,5.08,15.4059,成交额,3,600809,山西汾酒,118.25,7.01,23.9984
净流入,14,BK1277,白酒Ⅱ,5.08,15.4059,涨幅,1,000596,古井贡酒,88.53,10.0,6.3013
净流入,14,BK1277,白酒Ⅱ,5.08,15.4059,涨幅,2,600199,金种子酒,6.94,9.98,2.2129
净流入,14,BK1277,白酒Ⅱ,5.08,15.4059,涨幅,3,000568,泸州老窖,83.12,7.04,21.6593
净流入,15,BK0737,软件开发,1.18,11.5382,成交额,1,300033,同花顺,224.3,3.04,43.9281
净流入,15,BK0737,软件开发,1.18,11.5382,成交额,2,300209,行云科技,28.69,-5.5,37.7715
净流入,15,BK0737,软件开发,1.18,11.5382,成交额,3,688111,金山办公,236.71,6.32,30.7676
净流入,15,BK0737,软件开发,1.18,11.5382,涨幅,1,300561,汇金科技,17.93,13.12,9.0797
净流入,15,BK0737,软件开发,1.18,11.5382,涨幅,2,300369,绿盟科技,7.48,7.63,8.9271
净流入,15,BK0737,软件开发,1.18,11.5382,涨幅,3,688111,金山办公,236.71,6.32,30.7676
净流入,16,BK1041,医疗器械,2.33,10.0829,成交额,1,300760,迈瑞医疗,146.0,4.32,27.6727
净流入,16,BK1041,医疗器械,2.33,10.0829,成交额,2,688271,联影医疗,109.0,-1.1,11.7122
净流入,16,BK1041,医疗器械,2.33,10.0829,成交额,3,688068,热景生物,139.0,11.15,11.52
净流入,16,BK1041,医疗器械,2.33,10.0829,涨幅,1,688068,热景生物,139.0,11.15,11.52
净流入,16,BK1041,医疗器械,2.33,10.0829,涨幅,2,603387,基蛋生物,9.23,10.01,2.3135
净流入,16,BK1041,医疗器械,2.33,10.0829,涨幅,3,002432,九安医疗,66.99,10.0,2.1812
净流入,17,BK1303,锂电池,-0.97,9.6515,成交额,1,300750,宁德时代,373.0,2.47,134.4022
净流入,17,BK1303,锂电池,-0.97,9.6515,成交额,2,301217,铜冠铜箔,127.4,-5.07,39.7656
净流入,17,BK1303,锂电池,-0.97,9.6515,成交额,3,301511,德福科技,111.8,-2.78,30.8311
净流入,17,BK1303,锂电池,-0.97,9.6515,涨幅,1,002074,国轩高科,26.25,4.79,12.8261
净流入,17,BK1303,锂电池,-0.97,9.6515,涨幅,2,300750,宁德时代,373.0,2.47,134.4022
净流入,17,BK1303,锂电池,-0.97,9.6515,涨幅,3,688567,孚能科技,9.26,1.65,1.0807
净流入,18,BK1213,商贸零售,2.35,8.4401,成交额,1,601888,中国中免,54.41,6.85,38.3672
净流入,18,BK1213,商贸零售,2.35,8.4401,成交额,2,600415,小商品城,10.43,5.89,10.9046
净流入,18,BK1213,商贸零售,2.35,8.4401,成交额,3,000759,中百集团,6.87,1.78,10.8492
净流入,18,BK1213,商贸零售,2.35,8.4401,涨幅,1,301381,赛维时代,21.5,12.04,4.9703
净流入,18,BK1213,商贸零售,2.35,8.4401,涨幅,2,002640,跨境通,3.14,10.18,5.1193
净流入,18,BK1213,商贸零售,2.35,8.4401,涨幅,3,600785,新华百货,8.47,10.0,2.2475
净流入,19,BK1222,影视院线,3.83,8.3461,成交额,1,300251,光线传媒,12.39,7.65,13.9213
净流入,19,BK1222,影视院线,3.83,8.3461,成交额,2,002739,儒意电影,9.38,9.96,8.9196
净流入,19,BK1222,影视院线,3.83,8.3461,成交额,3,600977,中国电影,12.6,4.22,6.7441
净流入,19,BK1222,影视院线,3.83,8.3461,涨幅,1,300528,幸福蓝海,16.99,19.99,6.3322
净流入,19,BK1222,影视院线,3.83,8.3461,涨幅,2,002739,儒意电影,9.38,9.96,8.9196
净流入,19,BK1222,影视院线,3.83,8.3461,涨幅,3,300251,光线传媒,12.39,7.65,13.9213
净流入,20,BK1613,铝,0.57,7.5401,成交额,1,601600,中国铝业,8.98,1.35,42.8326
净流入,20,BK1613,铝,0.57,7.5401,成交额,2,000807,云铝股份,26.1,4.48,41.1922
净流入,20,BK1613,铝,0.57,7.5401,成交额,3,002532,天山铝业,12.75,4.08,30.7968
净流入,20,BK1613,铝,0.57,7.5401,涨幅,1,002379,宏桥控股,18.66,6.69,23.0577
净流入,20,BK1613,铝,0.57,7.5401,涨幅,2,601388,怡球资源,3.05,5.17,2.7944
净流入,20,BK1613,铝,0.57,7.5401,涨幅,3,000807,云铝股份,26.1,4.48,41.1922
净流入,21,BK1044,生物制品,2.87,7.4925,成交额,1,603087,甘李药业,69.69,-0.44,21.229
净流入,21,BK1044,生物制品,2.87,7.4925,成交额,2,688331,荣昌生物,142.0,5.03,20.7362
净流入,21,BK1044,生物制品,2.87,7.4925,成交额,3,300142,沃森生物,13.79,2.45,19.1838
净流入,21,BK1044,生物制品,2.87,7.4925,涨幅,1,688506,百利天恒,333.58,9.69,13.418
净流入,21,BK1044,生物制品,2.87,7.4925,涨幅,2,688488,艾迪药业,17.17,9.22,6.1469
净流入,21,BK1044,生物制品,2.87,7.4925,涨幅,3,600739,辽宁成大,10.95,7.04,3.9099
净流入,22,BK0458,仪器仪表,0.06,7.2432,成交额,1,688627,精智达,599.0,-1.64,39.0791
净流入,22,BK0458,仪器仪表,0.06,7.2432,成交额,2,688808,联讯仪器,2067.02,-1.77,20.976
净流入,22,BK0458,仪器仪表,0.06,7.2432,成交额,3,300720,海川智能,90.0,-1.7,12.7172
净流入,22,BK0458,仪器仪表,0.06,7.2432,涨幅,1,920476,海能技术,23.07,11.45,0.6126
净流入,22,BK0458,仪器仪表,0.06,7.2432,涨幅,2,301197,工大科雅,23.62,7.27,1.5792
净流入,22,BK0458,仪器仪表,0.06,7.2432,涨幅,3,688115,DR思林杰,53.32,7.24,2.4973
净流入,23,BK1596,其他生物制品,2.87,6.5218,成交额,1,603087,甘李药业,69.69,-0.44,21.229
净流入,23,BK1596,其他生物制品,2.87,6.5218,成交额,2,688331,荣昌生物,142.0,5.03,20.7362
净流入,23,BK1596,其他生物制品,2.87,6.5218,成交额,3,688336,三生国健,53.78,2.81,14.319
净流入,23,BK1596,其他生物制品,2.87,6.5218,涨幅,1,688506,百利天恒,333.58,9.69,13.418
净流入,23,BK1596,其他生物制品,2.87,6.5218,涨幅,2,688488,艾迪药业,17.17,9.22,6.1469
净流入,23,BK1596,其他生物制品,2.87,6.5218,涨幅,3,920547,无锡晶海,19.21,6.96,0.4313
净流入,24,BK1358,保险Ⅲ,3.34,6.4144,成交额,1,601318,中国平安,50.95,2.72,64.8606
净流入,24,BK1358,保险Ⅲ,3.34,6.4144,成交额,2,601628,中国人寿,40.42,4.39,33.6038
净流入,24,BK1358,保险Ⅲ,3.34,6.4144,成交额,3,601601,中国太保,31.36,4.46,28.5624
净流入,24,BK1358,保险Ⅲ,3.34,6.4144,涨幅,1,601601,中国太保,31.36,4.46,28.5624
净流入,24,BK1358,保险Ⅲ,3.34,6.4144,涨幅,2,601628,中国人寿,40.42,4.39,33.6038
净流入,24,BK1358,保险Ⅲ,3.34,6.4144,涨幅,3,601319,中国人保,7.41,3.49,10.7888
净流入,25,BK0474,保险Ⅱ,3.34,6.4144,成交额,1,601318,中国平安,50.95,2.72,64.8606
净流入,25,BK0474,保险Ⅱ,3.34,6.4144,成交额,2,601628,中国人寿,40.42,4.39,33.6038
净流入,25,BK0474,保险Ⅱ,3.34,6.4144,成交额,3,601601,中国太保,31.36,4.46,28.5624
净流入,25,BK0474,保险Ⅱ,3.34,6.4144,涨幅,1,601601,中国太保,31.36,4.46,28.5624
净流入,25,BK0474,保险Ⅱ,3.34,6.4144,涨幅,2,601628,中国人寿,40.42,4.39,33.6038
净流入,25,BK0474,保险Ⅱ,3.34,6.4144,涨幅,3,601319,中国人保,7.41,3.49,10.7888
净流入,26,BK0545,通用设备,-0.31,6.3053,成交额,1,688627,精智达,599.0,-1.64,39.0791
净流入,26,BK0545,通用设备,-0.31,6.3053,成交额,2,688333,铂力特,116.2,16.71,37.7786
净流入,26,BK0545,通用设备,-0.31,6.3053,成交额,3,000811,冰轮环境,50.35,-3.17,26.3591
净流入,26,BK0545,通用设备,-0.31,6.3053,涨幅,1,688333,铂力特,116.2,16.71,37.7786
净流入,26,BK0545,通用设备,-0.31,6.3053,涨幅,2,688433,华曙高科,96.65,15.0,10.1533
净流入,26,BK0545,通用设备,-0.31,6.3053,涨幅,3,920476,海能技术,23.07,11.45,0.6126
净流入,27,BK1262,乘用车,2.47,6.2483,成交额,1,002594,比亚迪,91.76,1.75,47.3365
净流入,27,BK1262,乘用车,2.47,6.2483,成交额,2,601127,赛力斯,55.89,4.7,22.8914
净流入,27,BK1262,乘用车,2.47,6.2483,成交额,3,000625,长安汽车,7.15,3.03,7.0684
净流入,27,BK1262,乘用车,2.47,6.2483,涨幅,1,601127,赛力斯,55.89,4.7,22.8914
净流入,27,BK1262,乘用车,2.47,6.2483,涨幅,2,601633,长城汽车,15.58,3.66,3.4127
净流入,27,BK1262,乘用车,2.47,6.2483,涨幅,3,000625,长安汽车,7.15,3.03,7.0684
净流入,28,BK1448,横向通用软件,1.59,5.9652,成交额,1,688111,金山办公,236.71,6.32,30.7676
净流入,28,BK1448,横向通用软件,1.59,5.9652,成交额,2,300454,深信服,108.8,2.67,19.6867
净流入,28,BK1448,横向通用软件,1.59,5.9652,成交额,3,002230,科大讯飞,41.35,0.41,15.9995
净流入,28,BK1448,横向通用软件,1.59,5.9652,涨幅,1,300369,绿盟科技,7.48,7.63,8.9271
净流入,28,BK1448,横向通用软件,1.59,5.9652,涨幅,2,688111,金山办公,236.71,6.32,30.7676
净流入,28,BK1448,横向通用软件,1.59,5.9652,涨幅,3,688225,亚信安全,13.2,5.35,1.0147
净流入,29,BK1408,机器人,1.04,5.7565,成交额,1,688017,绿的谐波,386.08,-0.2,47.0954
净流入,29,BK1408,机器人,1.04,5.7565,成交额,2,002747,埃斯顿,40.9,6.51,46.2742
净流入,29,BK1408,机器人,1.04,5.7565,成交额,3,300607,拓斯达,36.63,0.47,13.272
净流入,29,BK1408,机器人,1.04,5.7565,涨幅,1,002747,埃斯顿,40.9,6.51,46.2742
净流入,29,BK1408,机器人,1.04,5.7565,涨幅,2,688218,江苏北人,45.69,5.89,2.3992
净流入,29,BK1408,机器人,1.04,5.7565,涨幅,3,688090,瑞松科技,89.91,3.83,9.1479
净流入,30,BK1595,原料药,3.71,5.6093,成交额,1,603538,美诺华,39.0,10.01,38.6578
净流入,30,BK1595,原料药,3.71,5.6093,成交额,2,300765,石药创新,42.0,12.33,13.994
净流入,30,BK1595,原料药,3.71,5.6093,成交额,3,600488,津药药业,6.98,7.88,12.3046
净流入,30,BK1595,原料药,3.71,5.6093,涨幅,1,688166,博瑞医药,35.44,20.01,4.1252
净流入,30,BK1595,原料药,3.71,5.6093,涨幅,2,920367,新赣江,29.2,12.57,3.1449
净流入,30,BK1595,原料药,3.71,5.6093,涨幅,3,300765,石药创新,42.0,12.33,13.994
净流出,1,BK1201,电子,-4.01,-447.7252,成交额,1,002384,东山精密,262.49,0.81,372.5785
净流出,1,BK1201,电子,-4.01,-447.7252,成交额,2,603986,兆易创新,571.79,-2.09,324.9475
净流出,1,BK1201,电子,-4.01,-447.7252,成交额,3,002156,通富微电,78.71,1.08,234.8147
净流出,1,BK1201,电子,-4.01,-447.7252,涨幅,1,002141,贤丰控股,5.61,10.0,4.9646
净流出,1,BK1201,电子,-4.01,-447.7252,涨幅,2,688007,光峰科技,12.54,9.62,2.2026
净流出,1,BK1201,电子,-4.01,-447.7252,涨幅,3,688061,灿瑞科技,47.36,7.27,1.8875
净流出,2,BK1036,半导体,-5.55,-304.6063,成交额,1,603986,兆易创新,571.79,-2.09,324.9475
净流出,2,BK1036,半导体,-5.55,-304.6063,成交额,2,002156,通富微电,78.71,1.08,234.8147
净流出,2,BK1036,半导体,-5.55,-304.6063,成交额,3,600584,长电科技,92.46,-9.97,229.669
净流出,2,BK1036,半导体,-5.55,-304.6063,涨幅,1,688061,灿瑞科技,47.36,7.27,1.8875
净流出,2,BK1036,半导体,-5.55,-304.6063,涨幅,2,688220,翱捷科技-U,123.71,5.55,21.5742
净流出,2,BK1036,半导体,-5.55,-304.6063,涨幅,3,603501,豪威集团,111.12,4.68,72.3241
净流出,3,BK1331,数字芯片设计,-5.03,-112.8201,成交额,1,603986,兆易创新,571.79,-2.09,324.9475
净流出,3,BK1331,数字芯片设计,-5.03,-112.8201,成交额,2,688525,佰维存储,304.4,-15.06,167.9968
净流出,3,BK1331,数字芯片设计,-5.03,-112.8201,成交额,3,688008,澜起科技,252.68,-6.41,139.019
净流出,3,BK1331,数字芯片设计,-5.03,-112.8201,涨幅,1,603501,豪威集团,111.12,4.68,72.3241
净流出,3,BK1331,数字芯片设计,-5.03,-112.8201,涨幅,2,688449,联芸科技,70.99,1.85,13.8261
净流出,3,BK1331,数字芯片设计,-5.03,-112.8201,涨幅,3,688608,恒玄科技,121.49,0.99,10.1432
净流出,4,BK1328,集成电路封测,-7.05,-84.1822,成交额,1,002156,通富微电,78.71,1.08,234.8147
净流出,4,BK1328,集成电路封测,-7.05,-84.1822,成交额,2,600584,长电科技,92.46,-9.97,229.669
净流出,4,BK1328,集成电路封测,-7.05,-84.1822,成交额,3,002185,华天科技,23.11,-10.01,151.0488
净流出,4,BK1328,集成电路封测,-7.05,-84.1822,涨幅,1,002156,通富微电,78.71,1.08,234.8147
净流出,4,BK1328,集成电路封测,-7.05,-84.1822,涨幅,2,920139,华岭股份,15.66,-2.91,0.7327
净流出,4,BK1328,集成电路封测,-7.05,-84.1822,涨幅,3,688216,气派科技,39.08,-5.72,7.199
净流出,5,BK1038,光学光电子,-3.28,-45.2239,成交额,1,000725,京东方Ａ,6.38,-9.12,197.5745
净流出,5,BK1038,光学光电子,-3.28,-45.2239,成交额,2,000100,TCL科技,5.02,-2.14,41.9665
净流出,5,BK1038,光学光电子,-3.28,-45.2239,成交额,3,600703,三安光电,14.25,-4.81,29.6063
净流出,5,BK1038,光学光电子,-3.28,-45.2239,涨幅,1,300296,利亚德,5.31,4.73,4.2544
净流出,5,BK1038,光学光电子,-3.28,-45.2239,涨幅,2,300889,爱克股份,22.45,3.84,0.8126
净流出,5,BK1038,光学光电子,-3.28,-45.2239,涨幅,3,002955,鸿合科技,28.81,2.34,1.8144
净流出,6,BK1204,国防军工,-1.05,-42.5821,成交额,1,600118,中国卫星,73.92,-10.0,64.2741
净流出,6,BK1204,国防军工,-1.05,-42.5821,成交额,2,688629,华丰科技,168.0,-6.85,47.1037
净流出,6,BK1204,国防军工,-1.05,-42.5821,成交额,3,600879,航天电子,17.38,-9.99,35.6382
净流出,6,BK1204,国防军工,-1.05,-42.5821,涨幅,1,600562,国睿科技,21.15,2.82,2.0826
净流出,6,BK1204,国防军工,-1.05,-42.5821,涨幅,2,600893,航发动力,33.7,2.68,17.9564
净流出,6,BK1204,国防军工,-1.05,-42.5821,涨幅,3,688523,航天环宇,51.45,2.67,5.1488
净流出,7,BK0459,元件,-4.23,-40.3511,成交额,1,002384,东山精密,262.49,0.81,372.5785
净流出,7,BK0459,元件,-4.23,-40.3511,成交额,2,600183,生益科技,152.43,3.06,146.5135
净流出,7,BK0459,元件,-4.23,-40.3511,成交额,3,002463,沪电股份,137.23,0.07,120.6586
净流出,7,BK0459,元件,-4.23,-40.3511,涨幅,1,002141,贤丰控股,5.61,10.0,4.9646
净流出,7,BK0459,元件,-4.23,-40.3511,涨幅,2,001389,广合科技,196.5,5.64,38.765
净流出,7,BK0459,元件,-4.23,-40.3511,涨幅,3,600183,生益科技,152.43,3.06,146.5135
净流出,8,BK0478,有色金属,-1.96,-39.0588,成交额,1,601899,紫金矿业,28.83,-0.79,77.7349
净流出,8,BK0478,有色金属,-1.96,-39.0588,成交额,2,000657,中钨高新,69.8,-6.67,47.9314
净流出,8,BK0478,有色金属,-1.96,-39.0588,成交额,3,603993,洛阳钼业,17.91,-1.65,46.0821
净流出,8,BK0478,有色金属,-1.96,-39.0588,涨幅,1,002379,宏桥控股,18.66,6.69,23.0577
净流出,8,BK0478,有色金属,-1.96,-39.0588,涨幅,2,605158,华达新材,6.69,6.36,0.7792
净流出,8,BK0478,有色金属,-1.96,-39.0588,涨幅,3,601388,怡球资源,3.05,5.17,2.7944
净流出,9,BK1325,半导体材料,-8.1,-35.8786,成交额,1,300666,江丰电子,282.14,-9.39,57.3273
净流出,9,BK1325,半导体材料,-8.1,-35.8786,成交额,2,002409,雅克科技,171.3,-8.64,54.2587
净流出,9,BK1325,半导体材料,-8.1,-35.8786,成交额,3,688126,沪硅产业,31.04,-10.24,51.5428
净流出,9,BK1325,半导体材料,-8.1,-35.8786,涨幅,1,688146,中船特气,250.35,0.81,35.511
净流出,9,BK1325,半导体材料,-8.1,-35.8786,涨幅,2,600641,先导基电,39.7,-1.1,25.5516
净流出,9,BK1325,半导体材料,-8.1,-35.8786,涨幅,3,003026,中晶科技,34.7,-1.62,4.7854
净流出,10,BK1335,面板,-3.26,-35.1005,成交额,1,000725,京东方Ａ,6.38,-9.12,197.5745
净流出,10,BK1335,面板,-3.26,-35.1005,成交额,2,000100,TCL科技,5.02,-2.14,41.9665
净流出,10,BK1335,面板,-3.26,-35.1005,成交额,3,001399,惠科股份,27.07,-9.77,28.6154
净流出,10,BK1335,面板,-3.26,-35.1005,涨幅,1,002955,鸿合科技,28.81,2.34,1.8144
净流出,10,BK1335,面板,-3.26,-35.1005,涨幅,2,300120,经纬辉开,7.46,1.36,3.1454
净流出,10,BK1335,面板,-3.26,-35.1005,涨幅,3,000727,冠捷科技,2.26,0.89,1.3292
净流出,11,BK1037,消费电子,-1.37,-33.8714,成交额,1,000021,深科技,47.26,-10.0,90.8125
净流出,11,BK1037,消费电子,-1.37,-33.8714,成交额,2,601138,工业富联,63.62,-3.02,59.2484
净流出,11,BK1037,消费电子,-1.37,-33.8714,成交额,3,002475,立讯精密,60.47,-1.95,56.7972
净流出,11,BK1037,消费电子,-1.37,-33.8714,涨幅,1,688007,光峰科技,12.54,9.62,2.2026
净流出,11,BK1037,消费电子,-1.37,-33.8714,涨幅,2,001314,亿道信息,61.96,5.79,7.1984
净流出,11,BK1037,消费电子,-1.37,-33.8714,涨幅,3,002925,盈趣科技,22.68,5.78,3.7688
净流出,12,BK1215,通信,-1.28,-32.6681,成交额,1,300308,中际旭创,1169.31,-1.24,292.8192
净流出,12,BK1215,通信,-1.28,-32.6681,成交额,2,300502,新易盛,556.0,-2.25,249.519
净流出,12,BK1215,通信,-1.28,-32.6681,成交额,3,600487,亨通光电,71.05,-4.48,159.0288
净流出,12,BK1215,通信,-1.28,-32.6681,涨幅,1,300628,亿联网络,37.49,10.69,9.4538
净流出,12,BK1215,通信,-1.28,-32.6681,涨幅,2,000889,中嘉博创,3.29,10.03,0.8495
