方向,板块排名,板块代码,板块名称,板块涨跌幅,板块主力净流入,排序口径,股票排名,股票代码,股票名称,现价,涨跌幅,成交额
净流入,4,BK1444,IT服务Ⅲ,1.52%,+16.79亿,涨幅,1,920305,云创退,1.56元,+30.00%,0.13亿
净流入,4,BK1444,IT服务Ⅲ,1.52%,+16.79亿,涨幅,2,300231,银信科技,10.08元,+11.01%,5.21亿
净流入,4,BK1444,IT服务Ⅲ,1.52%,+16.79亿,涨幅,3,000938,紫光股份,38.53元,+8.44%,102.32亿
净流入,4,BK1444,IT服务Ⅲ,1.52%,+16.79亿,涨幅,4,300496,中科创达,58.31元,+8.36%,10.68亿
净流入,4,BK1444,IT服务Ⅲ,1.52%,+16.79亿,涨幅,5,920227,美登科技,50.98元,+6.25%,0.28亿
净流入,5,BK1238,IT服务Ⅱ,1.52%,+16.79亿,成交额,1,000938,紫光股份,38.53元,+8.44%,102.42亿
净流入,5,BK1238,IT服务Ⅱ,1.52%,+16.79亿,成交额,2,000034,神州数码,27.33元,+6.14%,17.31亿
净流入,5,BK1238,IT服务Ⅱ,1.52%,+16.79亿,成交额,3,300017,网宿科技,14.31元,-0.28%,12.62亿
净流入,5,BK1238,IT服务Ⅱ,1.52%,+16.79亿,涨幅,1,920305,云创退,1.56元,+30.00%,0.13亿
净流入,5,BK1238,IT服务Ⅱ,1.52%,+16.79亿,涨幅,2,300231,银信科技,10.07元,+10.90%,5.21亿
净流入,5,BK1238,IT服务Ⅱ,1.52%,+16.79亿,涨幅,3,000938,紫光股份,38.53元,+8.44%,102.42亿
净流入,5,BK1238,IT服务Ⅱ,1.52%,+16.79亿,涨幅,4,300496,中科创达,58.33元,+8.40%,10.68亿
净流入,5,BK1238,IT服务Ⅱ,1.52%,+16.79亿,涨幅,5,920227,美登科技,50.98元,+6.25%,0.28亿
净流入,6,BK1037,消费电子,2.09%,+13.26亿,成交额,1,002475,立讯精密,63.17元,+4.47%,52.34亿
净流入,6,BK1037,消费电子,2.09%,+13.26亿,成交额,2,000021,深科技,45.55元,-3.62%,41.27亿
净流入,6,BK1037,消费电子,2.09%,+13.26亿,成交额,3,601138,工业富联,64.12元,+0.79%,33.80亿
净流入,6,BK1037,消费电子,2.09%,+13.26亿,涨幅,1,600203,福日电子,11.92元,+9.96%,5.49亿
净流入,6,BK1037,消费电子,2.09%,+13.26亿,涨幅,2,688678,福立旺,22.11元,+10.00%,5.32亿
净流入,6,BK1037,消费电子,2.09%,+13.26亿,涨幅,3,002045,国光电器,8.34元,+10.03%,2.34亿
净流入,6,BK1037,消费电子,2.09%,+13.26亿,涨幅,4,603327,福蓉科技,8.57元,+10.01%,1.55亿
净流入,6,BK1037,消费电子,2.09%,+13.26亿,涨幅,5,920701,豪声电子,13.52元,+30.00%,1.00亿
净流入,7,BK1338,消费电子零部件及组装,1.94%,+11.86亿,成交额,1,002475,立讯精密,63.18元,+4.48%,52.36亿
净流入,7,BK1338,消费电子零部件及组装,1.94%,+11.86亿,成交额,2,000021,深科技,45.54元,-3.64%,41.27亿
净流入,7,BK1338,消费电子零部件及组装,1.94%,+11.86亿,成交额,3,601138,工业富联,64.10元,+0.75%,33.80亿
净流入,7,BK1338,消费电子零部件及组装,1.94%,+11.86亿,涨幅,1,600203,福日电子,11.92元,+9.96%,5.49亿
净流入,7,BK1338,消费电子零部件及组装,1.94%,+11.86亿,涨幅,2,688678,福立旺,22.12元,+10.05%,5.32亿
净流入,7,BK1338,消费电子零部件及组装,1.94%,+11.86亿,涨幅,3,603327,福蓉科技,8.57元,+10.01%,1.55亿
净流入,7,BK1338,消费电子零部件及组装,1.94%,+11.86亿,涨幅,4,920701,豪声电子,13.52元,+30.00%,1.00亿
净流入,7,BK1338,消费电子零部件及组装,1.94%,+11.86亿,涨幅,5,300968,格林精密,10.24元,+20.05%,1.51亿
净流入,8,BK1211,汽车,0.96%,+9.20亿,成交额,1,002594,比亚迪,93.57元,+1.97%,23.16亿
净流入,8,BK1211,汽车,0.96%,+9.20亿,成交额,2,002536,飞龙股份,55.82元,-0.14%,14.50亿
净流入,8,BK1211,汽车,0.96%,+9.20亿,成交额,3,002472,双环传动,42.30元,-0.21%,11.22亿
净流入,8,BK1211,汽车,0.96%,+9.20亿,涨幅,1,603950,长源东谷,69.44元,+10.00%,5.11亿
净流入,8,BK1211,汽车,0.96%,+9.20亿,涨幅,2,001365,天海电子,43.25元,+9.99%,4.19亿
净流入,8,BK1211,汽车,0.96%,+9.20亿,涨幅,3,603178,圣龙股份,15.74元,+9.99%,1.91亿
净流入,8,BK1211,汽车,0.96%,+9.20亿,涨幅,4,603949,雪龙集团,14.74元,+7.12%,2.40亿
净流入,8,BK1211,汽车,0.96%,+9.20亿,涨幅,5,600418,江淮汽车,23.80元,+5.78%,10.85亿
净流入,9,BK0486,传媒,2.28%,+8.39亿,成交额,1,002558,巨人网络,30.88元,+4.47%,36.23亿
净流入,9,BK0486,传媒,2.28%,+8.39亿,成交额,2,300418,昆仑万维,49.15元,+6.59%,31.06亿
净流入,9,BK0486,传媒,2.28%,+8.39亿,成交额,3,300058,蓝色光标,13.28元,+4.73%,27.48亿
净流入,9,BK0486,传媒,2.28%,+8.39亿,涨幅,1,002739,儒意电影,10.32元,+10.02%,8.02亿
净流入,9,BK0486,传媒,2.28%,+8.39亿,涨幅,2,000676,智度股份,6.22元,+10.09%,4.62亿
净流入,9,BK0486,传媒,2.28%,+8.39亿,涨幅,3,000892,欢瑞世纪,3.87元,+9.94%,2.68亿
净流入,9,BK0486,传媒,2.28%,+8.39亿,涨幅,4,300805,电声股份,8.63元,+17.26%,2.89亿
净流入,9,BK0486,传媒,2.28%,+8.39亿,涨幅,5,300418,昆仑万维,49.15元,+6.59%,31.06亿
净流入,10,BK0735,计算机设备,1.28%,+6.10亿,成交额,1,000977,浪潮信息,85.97元,+1.50%,77.29亿
净流入,10,BK0735,计算机设备,1.28%,+6.10亿,成交额,2,603019,中科曙光,99.20元,+2.52%,50.63亿
净流入,10,BK0735,计算机设备,1.28%,+6.10亿,成交额,3,301666,大普微-UW,544.15元,+5.66%,19.73亿
净流入,10,BK0735,计算机设备,1.28%,+6.10亿,涨幅,1,688619,罗普特,14.21元,+7.41%,0.44亿
净流入,10,BK0735,计算机设备,1.28%,+6.10亿,涨幅,2,301589,诺瓦星云,145.00元,+6.86%,1.07亿
净流入,10,BK0735,计算机设备,1.28%,+6.10亿,涨幅,3,603496,恒为科技,24.32元,+6.67%,4.25亿
净流入,10,BK0735,计算机设备,1.28%,+6.10亿,涨幅,4,688208,道通科技,26.34元,+6.34%,3.44亿
净流入,10,BK0735,计算机设备,1.28%,+6.10亿,涨幅,5,920090,*ST同辉,3.58元,+6.23%,0.17亿
净流入,11,BK1446,其他计算机设备,1.59%,+6.07亿,成交额,1,000977,浪潮信息,86.00元,+1.53%,77.31亿
净流入,11,BK1446,其他计算机设备,1.59%,+6.07亿,成交额,2,603019,中科曙光,99.20元,+2.52%,50.63亿
净流入,11,BK1446,其他计算机设备,1.59%,+6.07亿,成交额,3,301666,大普微-UW,544.15元,+5.66%,19.73亿
净流入,11,BK1446,其他计算机设备,1.59%,+6.07亿,涨幅,1,301589,诺瓦星云,145.00元,+6.86%,1.07亿
净流入,11,BK1446,其他计算机设备,1.59%,+6.07亿,涨幅,2,603496,恒为科技,24.31元,+6.62%,4.25亿
净流入,11,BK1446,其他计算机设备,1.59%,+6.07亿,涨幅,3,688208,道通科技,26.34元,+6.34%,3.44亿
净流入,11,BK1446,其他计算机设备,1.59%,+6.07亿,涨幅,4,920090,*ST同辉,3.58元,+6.23%,0.17亿
净流入,11,BK1446,其他计算机设备,1.59%,+6.07亿,涨幅,5,301666,大普微-UW,544.50元,+5.73%,19.73亿
净流入,12,BK1615,铜,1.79%,+6.06亿,成交额,1,601899,紫金矿业,29.44元,+2.12%,40.55亿
净流入,12,BK1615,铜,1.79%,+6.06亿,成交额,2,603993,洛阳钼业,18.35元,+2.46%,26.25亿
净流入,12,BK1615,铜,1.79%,+6.06亿,成交额,3,601168,西部矿业,34.50元,+3.98%,12.07亿
净流入,12,BK1615,铜,1.79%,+6.06亿,涨幅,1,600490,鹏欣资源,6.27元,+6.63%,1.91亿
净流入,12,BK1615,铜,1.79%,+6.06亿,涨幅,2,603979,金诚信,67.92元,+5.27%,4.45亿
净流入,12,BK1615,铜,1.79%,+6.06亿,涨幅,3,601168,西部矿业,34.47元,+3.89%,12.07亿
净流入,12,BK1615,铜,1.79%,+6.06亿,涨幅,4,601212,白银有色,4.81元,+2.56%,2.99亿
净流入,12,BK1615,铜,1.79%,+6.06亿,涨幅,5,603993,洛阳钼业,18.34元,+2.40%,26.25亿
净流入,13,BK0481,汽车零部件,0.93%,+5.42亿,成交额,1,002536,飞龙股份,56.03元,+0.23%,14.51亿
净流入,13,BK0481,汽车零部件,0.93%,+5.42亿,成交额,2,002472,双环传动,42.32元,-0.17%,11.22亿
净流入,13,BK0481,汽车零部件,0.93%,+5.42亿,成交额,3,601689,拓普集团,54.97元,+0.86%,8.90亿
净流入,13,BK0481,汽车零部件,0.93%,+5.42亿,涨幅,1,603950,长源东谷,69.44元,+10.00%,5.11亿
净流入,13,BK0481,汽车零部件,0.93%,+5.42亿,涨幅,2,001365,天海电子,43.25元,+9.99%,4.19亿
净流入,13,BK0481,汽车零部件,0.93%,+5.42亿,涨幅,3,603178,圣龙股份,15.74元,+9.99%,1.91亿
净流入,13,BK0481,汽车零部件,0.93%,+5.42亿,涨幅,4,603949,雪龙集团,14.75元,+7.19%,2.40亿
净流入,13,BK0481,汽车零部件,0.93%,+5.42亿,涨幅,5,301221,光庭信息,28.05元,+4.51%,0.34亿
净流入,14,BK1220,广告营销,3.19%,+5.03亿,成交额,1,300058,蓝色光标,13.27元,+4.65%,27.50亿
净流入,14,BK1220,广告营销,3.19%,+5.03亿,成交额,2,002354,天娱数科,7.99元,+3.90%,17.16亿
净流入,14,BK1220,广告营销,3.19%,+5.03亿,成交额,3,301171,易点天下,29.61元,+3.10%,6.81亿
净流入,14,BK1220,广告营销,3.19%,+5.03亿,涨幅,1,000676,智度股份,6.22元,+10.09%,4.62亿
净流入,14,BK1220,广告营销,3.19%,+5.03亿,涨幅,2,300805,电声股份,8.63元,+17.26%,2.89亿
净流入,14,BK1220,广告营销,3.19%,+5.03亿,涨幅,3,301102,兆讯传媒,9.57元,+5.40%,0.19亿
净流入,14,BK1220,广告营销,3.19%,+5.03亿,涨幅,4,300071,福石控股,4.67元,+4.71%,6.22亿
净流入,14,BK1220,广告营销,3.19%,+5.03亿,涨幅,5,300058,蓝色光标,13.27元,+4.65%,27.50亿
净流入,15,BK1293,营销代理,3.19%,+4.92亿,成交额,1,300058,蓝色光标,13.27元,+4.65%,27.50亿
净流入,15,BK1293,营销代理,3.19%,+4.92亿,成交额,2,002354,天娱数科,7.98元,+3.77%,17.16亿
净流入,15,BK1293,营销代理,3.19%,+4.92亿,成交额,3,301171,易点天下,29.61元,+3.10%,6.81亿
净流入,15,BK1293,营销代理,3.19%,+4.92亿,涨幅,1,000676,智度股份,6.22元,+10.09%,4.62亿
净流入,15,BK1293,营销代理,3.19%,+4.92亿,涨幅,2,300805,电声股份,8.63元,+17.26%,2.89亿
净流入,15,BK1293,营销代理,3.19%,+4.92亿,涨幅,3,300071,福石控股,4.67元,+4.71%,6.22亿
净流入,15,BK1293,营销代理,3.19%,+4.92亿,涨幅,4,300058,蓝色光标,13.27元,+4.65%,27.50亿
净流入,15,BK1293,营销代理,3.19%,+4.92亿,涨幅,5,002354,天娱数科,7.99元,+3.90%,17.16亿
净流入,16,BK1329,集成电路制造,-0.19%,+4.48亿,成交额,1,688981,中芯国际,156.86元,+2.10%,78.73亿
净流入,16,BK1329,集成电路制造,-0.19%,+4.48亿,成交额,2,688347,华虹宏力,340.00元,+2.59%,48.92亿
净流入,16,BK1329,集成电路制造,-0.19%,+4.48亿,成交额,3,688820,盛合晶微,169.90元,-0.06%,14.76亿
净流入,16,BK1329,集成电路制造,-0.19%,+4.48亿,涨幅,1,688347,华虹宏力,339.61元,+2.47%,48.92亿
净流入,16,BK1329,集成电路制造,-0.19%,+4.48亿,涨幅,2,688981,中芯国际,156.86元,+2.10%,78.73亿
净流入,16,BK1329,集成电路制造,-0.19%,+4.48亿,涨幅,3,688249,晶合集成,50.62元,+0.56%,9.01亿
净流入,16,BK1329,集成电路制造,-0.19%,+4.48亿,涨幅,4,688691,灿芯股份,96.67元,+0.19%,3.39亿
净流入,16,BK1329,集成电路制造,-0.19%,+4.48亿,涨幅,5,300456,赛微电子,34.17元,+0.12%,4.76亿
净流入,17,BK1593,通信终端及配件,0.79%,+3.56亿,成交额,1,603083,剑桥科技,207.78元,-0.15%,23.20亿
净流入,17,BK1593,通信终端及配件,0.79%,+3.56亿,成交额,2,300638,广和通,20.65元,+13.59%,8.50亿
净流入,17,BK1593,通信终端及配件,0.79%,+3.56亿,成交额,3,603236,移远通信,53.60元,+5.66%,5.80亿
净流入,17,BK1593,通信终端及配件,0.79%,+3.56亿,涨幅,1,002881,美格智能,39.05元,+10.00%,3.88亿
净流入,17,BK1593,通信终端及配件,0.79%,+3.56亿,涨幅,2,300638,广和通,20.65元,+13.59%,8.50亿
净流入,17,BK1593,通信终端及配件,0.79%,+3.56亿,涨幅,3,920249,利尔达,9.43元,+6.07%,0.71亿
净流入,17,BK1593,通信终端及配件,0.79%,+3.56亿,涨幅,4,603236,移远通信,53.60元,+5.66%,5.80亿
净流入,17,BK1593,通信终端及配件,0.79%,+3.56亿,涨幅,5,003040,楚天龙,10.39元,+2.77%,0.56亿
净流入,18,BK1202,房地产,0.79%,+3.44亿,成交额,1,600246,万通发展,19.78元,+10.01%,10.60亿
净流入,18,BK1202,房地产,0.79%,+3.44亿,成交额,2,002208,合肥城建,15.35元,-9.23%,8.73亿
净流入,18,BK1202,房地产,0.79%,+3.44亿,成交额,3,000620,盈新发展,3.15元,+0.32%,6.64亿
净流入,18,BK1202,房地产,0.79%,+3.44亿,涨幅,1,600246,万通发展,19.78元,+10.01%,10.60亿
净流入,18,BK1202,房地产,0.79%,+3.44亿,涨幅,2,600463,空港股份,8.35元,+6.51%,0.38亿
净流入,18,BK1202,房地产,0.79%,+3.44亿,涨幅,3,000608,阳光股份,7.01元,+4.78%,2.01亿
净流入,18,BK1202,房地产,0.79%,+3.44亿,涨幅,4,600716,凤凰股份,3.53元,+3.82%,0.19亿
净流入,18,BK1202,房地产,0.79%,+3.44亿,涨幅,5,600604,市北高新,4.36元,+3.81%,0.92亿
净流入,19,BK0451,房地产开发,0.83%,+3.42亿,成交额,1,600246,万通发展,19.78元,+10.01%,10.60亿
净流入,19,BK0451,房地产开发,0.83%,+3.42亿,成交额,2,002208,合肥城建,15.35元,-9.23%,8.73亿
净流入,19,BK0451,房地产开发,0.83%,+3.42亿,成交额,3,000620,盈新发展,3.15元,+0.32%,6.64亿
净流入,19,BK0451,房地产开发,0.83%,+3.42亿,涨幅,1,600246,万通发展,19.78元,+10.01%,10.60亿
净流入,19,BK0451,房地产开发,0.83%,+3.42亿,涨幅,2,600463,空港股份,8.35元,+6.51%,0.38亿
净流入,19,BK0451,房地产开发,0.83%,+3.42亿,涨幅,3,000608,阳光股份,7.02元,+4.93%,2.01亿
净流入,19,BK0451,房地产开发,0.83%,+3.42亿,涨幅,4,600716,凤凰股份,3.53元,+3.82%,0.19亿
净流入,19,BK0451,房地产开发,0.83%,+3.42亿,涨幅,5,600604,市北高新,4.36元,+3.81%,0.92亿
净流入,20,BK1221,数字媒体,2.09%,+3.29亿,成交额,1,300418,昆仑万维,49.34元,+7.00%,31.21亿
净流入,20,BK1221,数字媒体,2.09%,+3.29亿,成交额,2,300364,中文在线,23.52元,+2.84%,5.21亿
净流入,20,BK1221,数字媒体,2.09%,+3.29亿,成交额,3,603466,风语筑,12.10元,+1.34%,4.49亿
净流入,20,BK1221,数字媒体,2.09%,+3.29亿,涨幅,1,300418,昆仑万维,49.34元,+7.00%,31.21亿
净流入,20,BK1221,数字媒体,2.09%,+3.29亿,涨幅,2,603533,掌阅科技,19.34元,+3.92%,2.24亿
净流入,20,BK1221,数字媒体,2.09%,+3.29亿,涨幅,3,300987,川网传媒,13.06元,+3.49%,0.35亿
净流入,20,BK1221,数字媒体,2.09%,+3.29亿,涨幅,4,300785,值得买,35.90元,+3.16%,1.87亿
净流入,20,BK1221,数字媒体,2.09%,+3.29亿,涨幅,5,002095,生 意 宝,13.62元,+2.87%,0.29亿
净流入,21,BK1222,影视院线,3.67%,+3.17亿,成交额,1,300251,光线传媒,13.12元,+5.89%,13.94亿
净流入,21,BK1222,影视院线,3.67%,+3.17亿,成交额,2,002739,儒意电影,10.32元,+10.02%,8.02亿
净流入,21,BK1222,影视院线,3.67%,+3.17亿,成交额,3,300528,幸福蓝海,16.96元,-0.18%,4.80亿
净流入,21,BK1222,影视院线,3.67%,+3.17亿,涨幅,1,002739,儒意电影,10.32元,+10.02%,8.02亿
净流入,21,BK1222,影视院线,3.67%,+3.17亿,涨幅,2,000892,欢瑞世纪,3.87元,+9.94%,2.68亿
净流入,21,BK1222,影视院线,3.67%,+3.17亿,涨幅,3,601595,上海电影,17.59元,+6.54%,1.75亿
净流入,21,BK1222,影视院线,3.67%,+3.17亿,涨幅,4,300251,光线传媒,13.16元,+6.21%,13.99亿
净流入,21,BK1222,影视院线,3.67%,+3.17亿,涨幅,5,000802,北京文化,3.85元,+4.05%,0.90亿
净流入,22,BK0436,纺织服饰,0.97%,+3.17亿,成交额,1,002083,孚日股份,10.65元,+10.02%,4.81亿
净流入,22,BK0436,纺织服饰,0.97%,+3.17亿,成交额,2,002674,兴业科技,26.09元,-9.13%,4.36亿
净流入,22,BK0436,纺织服饰,0.97%,+3.17亿,成交额,3,605189,富春染织,15.81元,+1.09%,4.31亿
净流入,22,BK0436,纺织服饰,0.97%,+3.17亿,涨幅,1,002083,孚日股份,10.65元,+10.02%,4.81亿
净流入,22,BK0436,纺织服饰,0.97%,+3.17亿,涨幅,2,300591,万里马,7.37元,+20.03%,2.85亿
净流入,22,BK0436,纺织服饰,0.97%,+3.17亿,涨幅,3,603557,*ST起步,4.13元,+4.03%,0.15亿
净流入,22,BK0436,纺织服饰,0.97%,+3.17亿,涨幅,4,300840,酷特智能,18.96元,+3.83%,1.01亿
净流入,22,BK0436,纺织服饰,0.97%,+3.17亿,涨幅,5,301177,迪阿股份,22.26元,+3.82%,0.29亿
净流入,23,BK1287,工业金属,0.41%,+2.88亿,成交额,1,601899,紫金矿业,29.46元,+2.19%,40.60亿
净流入,23,BK1287,工业金属,0.41%,+2.88亿,成交额,2,603993,洛阳钼业,18.33元,+2.35%,26.26亿
净流入,23,BK1287,工业金属,0.41%,+2.88亿,成交额,3,000807,云铝股份,25.75元,-1.34%,16.79亿
净流入,23,BK1287,工业金属,0.41%,+2.88亿,涨幅,1,600490,鹏欣资源,6.27元,+6.63%,1.91亿
净流入,23,BK1287,工业金属,0.41%,+2.88亿,涨幅,2,603979,金诚信,67.94元,+5.30%,4.46亿
净流入,23,BK1287,工业金属,0.41%,+2.88亿,涨幅,3,601020,华钰矿业,19.70元,+4.68%,2.96亿
净流入,23,BK1287,工业金属,0.41%,+2.88亿,涨幅,4,601168,西部矿业,34.46元,+3.86%,12.09亿
净流入,23,BK1287,工业金属,0.41%,+2.88亿,涨幅,5,601212,白银有色,4.83元,+2.99%,3.04亿
净流入,24,BK1526,底盘与发动机系统,0.94%,+2.77亿,成交额,1,002536,飞龙股份,56.12元,+0.39%,14.54亿
净流入,24,BK1526,底盘与发动机系统,0.94%,+2.77亿,成交额,2,002472,双环传动,42.36元,-0.07%,11.23亿
净流入,24,BK1526,底盘与发动机系统,0.94%,+2.77亿,成交额,3,601689,拓普集团,55.00元,+0.92%,8.90亿
净流入,24,BK1526,底盘与发动机系统,0.94%,+2.77亿,涨幅,1,603950,长源东谷,69.44元,+10.00%,5.11亿
净流入,24,BK1526,底盘与发动机系统,0.94%,+2.77亿,涨幅,2,603178,圣龙股份,15.74元,+9.99%,1.91亿
净流入,24,BK1526,底盘与发动机系统,0.94%,+2.77亿,涨幅,3,603949,雪龙集团,14.75元,+7.19%,2.40亿
净流入,24,BK1526,底盘与发动机系统,0.94%,+2.77亿,涨幅,4,300733,西菱动力,12.30元,+4.33%,0.75亿
净流入,24,BK1526,底盘与发动机系统,0.94%,+2.77亿,涨幅,5,002708,光洋股份,10.90元,+3.81%,1.68亿
净流入,25,BK0545,通用设备,-0.19%,+2.76亿,成交额,1,300567,精测电子,276.92元,-6.79%,29.37亿
净流入,25,BK0545,通用设备,-0.19%,+2.76亿,成交额,2,688627,精智达,600.98元,+0.33%,16.00亿
净流入,25,BK0545,通用设备,-0.19%,+2.76亿,成交额,3,688333,铂力特,113.49元,-2.33%,12.97亿
净流入,25,BK0545,通用设备,-0.19%,+2.76亿,涨幅,1,002760,凤形股份,17.97元,+9.98%,1.05亿
净流入,25,BK0545,通用设备,-0.19%,+2.76亿,涨幅,2,920117,N龙鑫,37.31元,+109.25%,4.86亿
净流入,25,BK0545,通用设备,-0.19%,+2.76亿,涨幅,3,301448,开创电气,43.88元,+9.73%,1.02亿
净流入,25,BK0545,通用设备,-0.19%,+2.76亿,涨幅,4,300112,万讯自控,6.63元,+6.42%,1.20亿
净流入,25,BK0545,通用设备,-0.19%,+2.76亿,涨幅,5,920510,丰光精密,30.02元,+6.08%,2.78亿
净流入,26,BK1346,住宅开发,0.69%,+2.64亿,成交额,1,600246,万通发展,19.78元,+10.01%,10.63亿
净流入,26,BK1346,住宅开发,0.69%,+2.64亿,成交额,2,002208,合肥城建,15.34元,-9.28%,8.74亿
净流入,26,BK1346,住宅开发,0.69%,+2.64亿,成交额,3,000620,盈新发展,3.15元,+0.32%,6.65亿
净流入,26,BK1346,住宅开发,0.69%,+2.64亿,涨幅,1,600246,万通发展,19.78元,+10.01%,10.63亿
净流入,26,BK1346,住宅开发,0.69%,+2.64亿,涨幅,2,600716,凤凰股份,3.53元,+3.82%,0.19亿
净流入,26,BK1346,住宅开发,0.69%,+2.64亿,涨幅,3,000014,沙河股份,9.43元,+3.74%,0.55亿
净流入,26,BK1346,住宅开发,0.69%,+2.64亿,涨幅,4,600376,首开股份,3.42元,+3.64%,1.61亿
净流入,26,BK1346,住宅开发,0.69%,+2.64亿,涨幅,5,600638,新黄浦,4.71元,+3.29%,0.37亿
净流入,27,BK1294,门户网站,2.15%,+2.38亿,成交额,1,300418,昆仑万维,49.29元,+6.90%,31.30亿
净流入,27,BK1294,门户网站,2.15%,+2.38亿,成交额,2,300785,值得买,35.91元,+3.19%,1.87亿
净流入,27,BK1294,门户网站,2.15%,+2.38亿,成交额,3,603000,人民网,16.02元,+1.26%,1.46亿
净流入,27,BK1294,门户网站,2.15%,+2.38亿,涨幅,1,300418,昆仑万维,49.29元,+6.90%,31.30亿
净流入,27,BK1294,门户网站,2.15%,+2.38亿,涨幅,2,300987,川网传媒,13.06元,+3.49%,0.35亿
净流入,27,BK1294,门户网站,2.15%,+2.38亿,涨幅,3,300785,值得买,35.91元,+3.19%,1.87亿
净流入,27,BK1294,门户网站,2.15%,+2.38亿,涨幅,4,002095,生 意 宝,13.62元,+2.87%,0.29亿
净流入,27,BK1294,门户网站,2.15%,+2.38亿,涨幅,5,301299,卓创资讯,43.10元,+1.82%,0.16亿
净流入,28,BK1529,汽车电子电气系统,1.20%,+2.08亿,成交额,1,301310,鑫宏业,64.12元,-4.82%,5.41亿
净流入,28,BK1529,汽车电子电气系统,1.20%,+2.08亿,成交额,2,001365,天海电子,43.25元,+9.99%,4.19亿
净流入,28,BK1529,汽车电子电气系统,1.20%,+2.08亿,成交额,3,603179,新泉股份,45.76元,+1.58%,3.93亿
净流入,28,BK1529,汽车电子电气系统,1.20%,+2.08亿,涨幅,1,001365,天海电子,43.25元,+9.99%,4.19亿
净流入,28,BK1529,汽车电子电气系统,1.20%,+2.08亿,涨幅,2,301221,光庭信息,28.06元,+4.55%,0.34亿
净流入,28,BK1529,汽车电子电气系统,1.20%,+2.08亿,涨幅,3,605333,沪光股份,16.76元,+4.23%,0.33亿
净流入,28,BK1529,汽车电子电气系统,1.20%,+2.08亿,涨幅,4,688667,菱电电控,104.90元,+3.87%,0.82亿
