行业主力净流入 TOP30 | 成交额TOP3 + 涨幅TOP3 | 20260715_171018

排名  代码      名称                    涨跌幅      净流入  成交额#1                                成交额#2                                成交额#3                                涨幅#1                                涨幅#2                                涨幅#3                              
  10  BK1301    游戏Ⅲ                    3.80%    +17.62亿  巨人网络(002558) 29.56元 42.56亿        世纪华通(002602) 14.26元 31.97亿        恺英网络(002517) 17.18元 19.90亿        巨人网络(002558) 29.56元 +10.01%      恺英网络(002517) 17.18元 +9.99%       吉比特(603444) 366.44元 +7.87%      
  11  BK1046    游戏Ⅱ                    3.80%    +17.62亿  巨人网络(002558) 29.56元 42.56亿        世纪华通(002602) 14.26元 31.97亿        恺英网络(002517) 17.18元 19.90亿        巨人网络(002558) 29.56元 +10.01%      恺英网络(002517) 17.18元 +9.99%       吉比特(603444) 366.44元 +7.87%      
  12  BK0438    食品饮料                 2.81%    +17.41亿  贵州茅台(600519) 1251.06元 89.23亿      五 粮 液(000858) 76.40元 48.06亿        莲花控股(600186) 10.25元 28.23亿        古井贡酒(000596) 88.53元 +10.00%      金种子酒(600199) 6.94元 +9.98%        味知香(605089) 20.19元 +10.03%      
  13  BK1575    白酒Ⅲ                    5.08%    +15.41亿  贵州茅台(600519) 1251.06元 89.23亿      五 粮 液(000858) 76.40元 48.06亿        山西汾酒(600809) 118.25元 24.00亿       古井贡酒(000596) 88.53元 +10.00%      金种子酒(600199) 6.94元 +9.98%        泸州老窖(000568) 83.12元 +7.04%     
  14  BK1277    白酒Ⅱ                    5.08%    +15.41亿  贵州茅台(600519) 1251.06元 89.23亿      五 粮 液(000858) 76.40元 48.06亿        山西汾酒(600809) 118.25元 24.00亿       古井贡酒(000596) 88.53元 +10.00%      金种子酒(600199) 6.94元 +9.98%        泸州老窖(000568) 83.12元 +7.04%     
  15  BK0737    软件开发                 1.18%    +11.54亿  同花顺(300033) 224.30元 43.93亿         行云科技(300209) 28.69元 37.77亿        金山办公(688111) 236.71元 30.77亿       汇金科技(300561) 17.93元 +13.12%      绿盟科技(300369) 7.48元 +7.63%        金山办公(688111) 236.71元 +6.32%    
  16  BK1041    医疗器械                 2.33%    +10.08亿  迈瑞医疗(300760) 146.00元 27.67亿       联影医疗(688271) 109.00元 11.71亿       热景生物(688068) 139.00元 11.52亿       基蛋生物(603387) 9.23元 +10.01%       九安医疗(002432) 66.99元 +10.00%      蓝帆医疗(002382) 5.96元 +9.96%      
  17  BK1303    锂电池                  -0.97%     +9.65亿  宁德时代(300750) 373.00元 134.40亿      铜冠铜箔(301217) 127.40元 39.77亿       德福科技(301511) 111.80元 30.83亿       国轩高科(002074) 26.25元 +4.79%       宁德时代(300750) 373.00元 +2.47%      孚能科技(688567) 9.26元 +1.65%      
  18  BK1213    商贸零售                 2.35%     +8.44亿  中国中免(601888) 54.41元 38.37亿        小商品城(600415) 10.43元 10.90亿        中百集团(000759) 6.87元 10.85亿         跨境通(002640) 3.14元 +10.18%         宁波中百(600857) 21.03元 +9.99%       新华百货(600785) 8.47元 +10.00%     
  19  BK1222    影视院线                 3.83%     +8.35亿  光线传媒(300251) 12.39元 13.92亿        儒意电影(002739) 9.38元 8.92亿          中国电影(600977) 12.60元 6.74亿         儒意电影(002739) 9.38元 +9.96%        幸福蓝海(300528) 16.99元 +19.99%      光线传媒(300251) 12.39元 +7.65%     
  20  BK1613    铝                       0.57%     +7.54亿  中国铝业(601600) 8.98元 42.83亿         云铝股份(000807) 26.10元 41.19亿        天山铝业(002532) 12.75元 30.80亿        宏桥控股(002379) 18.66元 +6.69%       怡球资源(601388) 3.05元 +5.17%        云铝股份(000807) 26.10元 +4.48%     
  21  BK1044    生物制品                 2.87%     +7.49亿  甘李药业(603087) 69.69元 21.23亿        荣昌生物(688331) 142.00元 20.74亿       沃森生物(300142) 13.79元 19.18亿        百利天恒(688506) 333.58元 +9.69%      艾迪药业(688488) 17.17元 +9.22%       辽宁成大(600739) 10.95元 +7.04%     
  22  BK0458    仪器仪表                 0.06%     +7.24亿  精智达(688627) 599.00元 39.08亿         联讯仪器(688808) 2067.02元 20.98亿      海川智能(300720) 90.00元 12.72亿        海能技术(920476) 23.07元 +11.45%      工大科雅(301197) 23.62元 +7.27%       DR思林杰(688115) 53.32元 +7.24%     
  23  BK1596    其他生物制品             2.87%     +6.52亿  甘李药业(603087) 69.69元 21.23亿        荣昌生物(688331) 142.00元 20.74亿       三生国健(688336) 53.78元 14.32亿        百利天恒(688506) 333.58元 +9.69%      艾迪药业(688488) 17.17元 +9.22%       无锡晶海(920547) 19.21元 +6.96%     
  24  BK1358    保险Ⅲ                    3.34%     +6.41亿  中国平安(601318) 50.95元 64.86亿        中国人寿(601628) 40.42元 33.60亿        中国太保(601601) 31.36元 28.56亿        中国太保(601601) 31.36元 +4.46%       中国人寿(601628) 40.42元 +4.39%       中国人保(601319) 7.41元 +3.49%      
  25  BK0474    保险Ⅱ                    3.34%     +6.41亿  中国平安(601318) 50.95元 64.86亿        中国人寿(601628) 40.42元 33.60亿        中国太保(601601) 31.36元 28.56亿        中国太保(601601) 31.36元 +4.46%       中国人寿(601628) 40.42元 +4.39%       中国人保(601319) 7.41元 +3.49%      
  26  BK0545    通用设备                -0.31%     +6.31亿  精智达(688627) 599.00元 39.08亿         铂力特(688333) 116.20元 37.78亿         冰轮环境(000811) 50.35元 26.36亿        银龙股份(603969) 7.80元 +10.01%       铂力特(688333) 116.20元 +16.71%       华曙高科(688433) 96.65元 +15.00%    
  27  BK1262    乘用车                   2.47%     +6.25亿  比亚迪(002594) 91.76元 47.34亿          赛力斯(601127) 55.89元 22.89亿          长安汽车(000625) 7.15元 7.07亿          赛力斯(601127) 55.89元 +4.70%         长城汽车(601633) 15.58元 +3.66%       长安汽车(000625) 7.15元 +3.03%      
  28  BK1448    横向通用软件             1.59%     +5.97亿  金山办公(688111) 236.71元 30.77亿       深信服(300454) 108.80元 19.69亿         科大讯飞(002230) 41.35元 16.00亿        绿盟科技(300369) 7.48元 +7.63%        金山办公(688111) 236.71元 +6.32%      亚信安全(688225) 13.20元 +5.35%     
  29  BK1408    机器人                   1.04%     +5.76亿  绿的谐波(688017) 386.08元 47.10亿       埃斯顿(002747) 40.90元 46.27亿          拓斯达(300607) 36.63元 13.27亿          埃斯顿(002747) 40.90元 +6.51%         江苏北人(688218) 45.69元 +5.89%       瑞松科技(688090) 89.91元 +3.83%     
  30  BK1595    原料药                   3.71%     +5.61亿  美诺华(603538) 39.00元 38.66亿          石药创新(300765) 42.00元 13.99亿        津药药业(600488) 6.98元 12.30亿         美诺华(603538) 39.00元 +10.01%        永安药业(002365) 11.98元 +10.01%      博瑞医药(688166) 35.44元 +20.01%    
