行业主力净流入 TOP30 | 成交额TOP3 + 涨幅TOP3 | 20260715_160719

排名  代码      名称                    涨跌%  净流入(亿)  成交额#1                        成交额#2                        成交额#3                        涨幅#1                        涨幅#2                        涨幅#3                      
  19  BK1222    影视院线                 3.83       +8.35  光线传媒(300251) 13.9亿         儒意电影(002739) 8.9亿          中国电影(600977) 6.7亿          幸福蓝海(300528) +19.99%      儒意电影(002739) +9.96%       光线传媒(300251) +7.65%     
  20  BK1613    铝                       0.57       +7.54  中国铝业(601600) 42.8亿         云铝股份(000807) 41.2亿         天山铝业(002532) 30.8亿         宏桥控股(002379) +6.69%       怡球资源(601388) +5.17%       云铝股份(000807) +4.48%     
  21  BK1044    生物制品                 2.87       +7.49  甘李药业(603087) 21.2亿         荣昌生物(688331) 20.7亿         沃森生物(300142) 19.2亿         百利天恒(688506) +9.69%       艾迪药业(688488) +9.22%       辽宁成大(600739) +7.04%     
  22  BK0458    仪器仪表                 0.06       +7.24  精智达(688627) 39.1亿           联讯仪器(688808) 21.0亿         海川智能(300720) 12.7亿         海能技术(920476) +11.45%      工大科雅(301197) +7.27%       DR思林杰(688115) +7.24%     
  23  BK1596    其他生物制品             2.87       +6.52  甘李药业(603087) 21.2亿         荣昌生物(688331) 20.7亿         三生国健(688336) 14.3亿         百利天恒(688506) +9.69%       艾迪药业(688488) +9.22%       无锡晶海(920547) +6.96%     
  24  BK1358    保险Ⅲ                    3.34       +6.41  中国平安(601318) 64.9亿         中国人寿(601628) 33.6亿         中国太保(601601) 28.6亿         中国太保(601601) +4.46%       中国人寿(601628) +4.39%       中国人保(601319) +3.49%     
  25  BK0474    保险Ⅱ                    3.34       +6.41  中国平安(601318) 64.9亿         中国人寿(601628) 33.6亿         中国太保(601601) 28.6亿         中国太保(601601) +4.46%       中国人寿(601628) +4.39%       中国人保(601319) +3.49%     
  26  BK0545    通用设备                -0.31       +6.31  精智达(688627) 39.1亿           铂力特(688333) 37.8亿           冰轮环境(000811) 26.4亿         铂力特(688333) +16.71%        华曙高科(688433) +15.00%      海能技术(920476) +11.45%    
  27  BK1262    乘用车                   2.47       +6.25  比亚迪(002594) 47.3亿           赛力斯(601127) 22.9亿           长安汽车(000625) 7.1亿          赛力斯(601127) +4.70%         长城汽车(601633) +3.66%       长安汽车(000625) +3.03%     
  28  BK1448    横向通用软件             1.59       +5.97  金山办公(688111) 30.8亿         深信服(300454) 19.7亿           科大讯飞(002230) 16.0亿         绿盟科技(300369) +7.63%       金山办公(688111) +6.32%       亚信安全(688225) +5.35%     
  29  BK1408    机器人                   1.04       +5.76  绿的谐波(688017) 47.1亿         埃斯顿(002747) 46.3亿           拓斯达(300607) 13.3亿           埃斯顿(002747) +6.51%         江苏北人(688218) +5.89%       瑞松科技(688090) +3.83%     
  30  BK1595    原料药                   3.71       +5.61  美诺华(603538) 38.7亿           石药创新(300765) 14.0亿         津药药业(600488) 12.3亿         博瑞医药(688166) +20.01%      新赣江(920367) +12.57%        石药创新(300765) +12.33%    
