行业主力净流出 TOP30 | 成交额TOP3 + 涨幅TOP5 | 20260716_104158

排名  代码      名称                    涨跌幅      净流入  成交额#1                                成交额#2                                成交额#3                                涨幅#1                                涨幅#2                                涨幅#3                                涨幅#4                                涨幅#5                              
  10  BK1366    证券Ⅲ                   -1.43%    -20.63亿  东方财富(300059) 19.87元 23.97亿        中信证券(600030) 28.11元 19.94亿        华安证券(600909) 8.72元 13.76亿         国海证券(000750) 3.86元 +1.31%        锦龙股份(000712) 8.41元 +0.48%        湘财股份(600095) 7.83元 +0.26%        中泰证券(600918) 5.71元 +0.00%        华西证券(002926) 8.53元 +0.00%      
  11  BK1325    半导体材料              -3.18%    -19.25亿  江丰电子(300666) 253.99元 44.13亿       雅克科技(002409) 163.70元 23.18亿       沪硅产业(688126) 30.69元 19.66亿        领先股份(603991) 156.78元 +5.75%      路维光电(688401) 74.83元 +0.29%       中船特气(688146) 250.70元 +0.14%      西安奕材-U(688783) 44.88元 -0.36%     赛英电子(920181) 76.74元 -0.62%     
  12  BK1200    电力设备                 0.15%    -16.96亿  宁德时代(300750) 374.07元 42.64亿       麦格米特(002851) 154.00元 40.26亿       阳光电源(300274) 111.35元 32.61亿       华盛昌(002980) 112.35元 +10.00%       北京科锐(002350) 16.06元 +10.00%      华盛锂电(688353) 90.70元 +7.57%       中利集团(002309) 2.91元 +6.20%        八方股份(603489) 27.63元 +5.98%     
  13  BK1216    医药生物                 1.40%    -15.58亿  药明康德(603259) 129.60元 59.59亿       昭衍新药(603127) 55.68元 44.67亿        恒瑞医药(600276) 56.67元 38.99亿        昭衍新药(603127) 55.68元 +10.00%      哈药股份(600664) 4.94元 +10.02%       创新医疗(002173) 17.44元 +10.03%      永安药业(002365) 13.18元 +10.02%      南华生物(000504) 9.36元 +9.99%      
  14  BK1039    电子化学品Ⅱ             -2.70%    -14.95亿  国瓷材料(300285) 66.48元 19.13亿        南大光电(300346) 64.49元 15.04亿        鼎龙股份(300054) 76.41元 14.58亿        中石科技(300684) 69.96元 +3.20%       嘉德利(603435) 48.84元 +2.86%         莱特光电(688150) 50.49元 +1.65%       宏昌电子(603002) 18.33元 +0.88%       西陇科学(002584) 8.23元 +0.00%      
  15  BK1332    电子化学品Ⅲ             -2.70%    -14.95亿  国瓷材料(300285) 66.51元 19.13亿        南大光电(300346) 64.50元 15.04亿        鼎龙股份(300054) 76.29元 14.59亿        中石科技(300684) 69.96元 +3.20%       嘉德利(603435) 48.84元 +2.86%         莱特光电(688150) 50.49元 +1.65%       宏昌电子(603002) 18.33元 +0.88%       西陇科学(002584) 8.23元 +0.00%      
  16  BK1205    机械设备                 0.08%    -12.47亿  华工科技(000988) 135.50元 52.83亿       埃斯顿(002747) 42.99元 31.19亿          精测电子(300567) 277.96元 29.47亿       凤形股份(002760) 17.97元 +9.98%       N龙鑫(920117) 37.49元 +110.26%        凯尔达(688255) 26.68元 +11.40%        开创电气(301448) 44.28元 +10.73%      创世纪(300083) 12.55元 +8.19%       
  17  BK1328    集成电路封测            -4.06%    -12.08亿  通富微电(002156) 77.90元 111.42亿       长电科技(600584) 87.19元 96.12亿        华天科技(002185) 21.00元 81.40亿        华岭股份(920139) 15.68元 +0.13%       晶方科技(603005) 36.69元 -0.84%       通富微电(002156) 77.90元 -1.03%       甬矽电子(688362) 83.75元 -2.16%       伟测科技(688372) 144.50元 -2.42%    
  18  BK1592    通信线缆及配套          -1.80%    -11.95亿  亨通光电(600487) 67.95元 64.21亿        长飞光纤(601869) 404.00元 40.73亿       中天科技(600522) 39.55元 34.30亿        神宇股份(300563) 24.46元 +1.45%       汇源通信(000586) 11.85元 +1.28%       华脉科技(603042) 12.06元 +1.17%       兆龙互连(300913) 36.96元 +0.90%       特发信息(000070) 15.39元 -1.35%     
  19  BK1206    基础化工                -0.19%    -10.05亿  多氟多(002407) 33.32元 14.49亿          东材科技(601208) 50.95元 12.75亿        昊华科技(600378) 50.30元 11.01亿        沃顿科技(000920) 14.15元 +10.03%      长裕集团(603407) 65.64元 +10.01%      道明光学(002632) 9.63元 +10.06%       艾艾精工(603580) 40.84元 +9.99%       天铁科技(300587) 4.06元 +14.37%     
  20  BK1237    自动化设备              -0.10%     -9.54亿  华工科技(000988) 135.52元 52.84亿       埃斯顿(002747) 42.99元 31.24亿          绿的谐波(688017) 393.20元 23.99亿       凯尔达(688255) 26.70元 +11.48%        创世纪(300083) 12.56元 +8.28%         迈赫股份(301199) 20.20元 +6.88%       新睿电子(920211) 155.98元 +6.11%      埃斯顿(002747) 42.99元 +5.11%       
  21  BK1594    化学制剂                 1.04%     -9.26亿  恒瑞医药(600276) 56.61元 39.04亿        常山药业(300255) 30.38元 17.98亿        科伦药业(002422) 50.01元 16.55亿        哈药股份(600664) 4.94元 +10.02%       海创药业-U(688302) 43.30元 +9.65%     多瑞医药(301075) 64.56元 +7.24%       海南海药(000566) 5.47元 +6.21%        常山药业(300255) 30.37元 +5.82%     
  22  BK0546    玻璃玻纤                -1.43%     -8.61亿  中国巨石(600176) 50.48元 47.06亿        国际复材(301526) 36.37元 28.13亿        中材科技(002080) 63.72元 16.81亿        耀皮玻璃(600819) 5.15元 +1.98%        凯盛新能(600876) 6.70元 +1.21%        振石股份(601112) 15.60元 +1.17%       北玻股份(002613) 3.23元 +0.00%        金晶科技(600586) 4.03元 +0.00%      
  23  BK1208    建筑材料                 0.18%     -8.46亿  中国巨石(600176) 50.45元 47.06亿        国际复材(301526) 36.35元 28.13亿        中材科技(002080) 63.69元 16.81亿        华立股份(603038) 15.34元 +6.38%       兔 宝 宝(002043) 11.97元 +5.09%       万里石(002785) 39.26元 +3.94%         三棵树(603737) 23.77元 +3.89%         北新建材(000786) 18.27元 +2.93%     
  24  BK1462    玻纤制造                -2.60%     -8.26亿  中国巨石(600176) 50.45元 47.07亿        国际复材(301526) 36.39元 28.13亿        中材科技(002080) 63.72元 16.81亿        振石股份(601112) 15.61元 +1.23%       九鼎新材(002201) 8.09元 +0.00%        国际复材(301526) 36.39元 -1.65%       宏和科技(603256) 186.69元 -1.85%      长海股份(300196) 19.11元 -1.90%     
  25  BK1038    光学光电子              -0.63%     -8.13亿  京东方Ａ(000725) 6.22元 71.96亿         TCL科技(000100) 5.04元 15.83亿          三安光电(600703) 14.09元 12.27亿        ST合力泰(002217) 1.55元 +6.90%        联建光电(300269) 4.90元 +4.70%        汇创达(300909) 50.50元 +3.80%         久量股份(300808) 19.85元 +3.22%       骏成科技(301106) 17.09元 +3.20%     
  26  BK1033    电池                    -0.35%     -8.01亿  宁德时代(300750) 373.81元 42.77亿       铜冠铜箔(301217) 133.30元 26.55亿       鹏辉能源(300438) 64.05元 14.67亿        华盛锂电(688353) 90.61元 +7.46%       铜冠铜箔(301217) 133.30元 +4.63%      珠海冠宇(688772) 15.94元 +3.51%       领湃科技(300530) 16.39元 +3.47%       星云股份(300648) 37.74元 +3.26%     
  27  BK0478    有色金属                -0.18%     -7.79亿  紫金矿业(601899) 29.40元 40.82亿        洛阳钼业(603993) 18.31元 26.32亿        云铝股份(000807) 25.74元 16.84亿        鹏欣资源(600490) 6.24元 +6.12%        金诚信(603979) 67.74元 +4.99%         华钰矿业(601020) 19.68元 +4.57%       赤峰黄金(600988) 34.80元 +4.19%       西部矿业(601168) 34.39元 +3.65%     
  28  BK0465    化学制药                 1.25%     -7.75亿  恒瑞医药(600276) 56.60元 39.13亿        美诺华(603538) 41.54元 28.51亿          常山药业(300255) 30.37元 18.05亿        哈药股份(600664) 4.94元 +10.02%       永安药业(002365) 13.18元 +10.02%      博瑞医药(688166) 40.00元 +12.87%      海创药业-U(688302) 43.25元 +9.52%     富祥股份(300497) 19.13元 +7.90%     
  29  BK1409    激光设备                -1.77%     -7.64亿  华工科技(000988) 135.66元 52.88亿       大族激光(002008) 112.73元 21.81亿       杰普特(688025) 392.95元 7.52亿          金运激光(300220) 10.21元 +2.00%       德龙激光(688170) 59.75元 +0.35%       光韵达(300227) 9.11元 +0.00%          锐科激光(300747) 35.54元 -0.17%       ST逸飞(688646) 69.50元 -0.71%       
  30  BK0427    公用事业                -0.28%     -7.27亿  长江电力(600900) 28.32元 18.94亿        华电辽能(600396) 12.38元 12.42亿        大唐发电(601991) 5.75元 11.57亿         德龙汇能(000593) 22.51元 +4.41%       立新能源(001258) 7.13元 +4.24%        湖南发展(000722) 12.46元 +3.83%       世茂能源(605028) 24.97元 +3.05%       太阳能(000591) 4.38元 +2.82%        
