排名,方向,板块代码,板块名称,涨跌幅,主力净流入,超大单净额,主力净流入占比,成交额第1_代码,成交额第1_名称,成交额第1_现价,成交额第1_涨跌幅,成交额第1_成交额,成交额第2_代码,成交额第2_名称,成交额第2_现价,成交额第2_涨跌幅,成交额第2_成交额,成交额第3_代码,成交额第3_名称,成交额第3_现价,成交额第3_涨跌幅,成交额第3_成交额,涨幅第1_代码,涨幅第1_名称,涨幅第1_现价,涨幅第1_涨跌幅,涨幅第1_成交额,涨幅第2_代码,涨幅第2_名称,涨幅第2_现价,涨幅第2_涨跌幅,涨幅第2_成交额,涨幅第3_代码,涨幅第3_名称,涨幅第3_现价,涨幅第3_涨跌幅,涨幅第3_成交额
11,净流出,BK1037,消费电子,-1.37%,-33.87亿,-22.54亿,-4.93%,000021,深科技,47.26元,-10.00%,90.81亿,601138,工业富联,63.62元,-3.02%,59.25亿,002475,立讯精密,60.47元,-1.95%,56.80亿,688007,光峰科技,12.54元,+9.62%,2.20亿,001314,亿道信息,61.96元,+5.79%,7.20亿,002925,盈趣科技,22.68元,+5.78%,3.77亿
12,净流出,BK1215,通信,-1.28%,-32.67亿,-30.63亿,-1.68%,300308,中际旭创,1169.31元,-1.24%,292.82亿,300502,新易盛,556.00元,-2.25%,249.52亿,600487,亨通光电,71.05元,-4.48%,159.03亿,300628,亿联网络,37.49元,+10.69%,9.45亿,000889,中嘉博创,3.29元,+10.03%,0.85亿,601869,长飞光纤,425.45元,+6.31%,104.95亿
13,净流出,BK1338,消费电子零部件及组装,-1.78%,-31.57亿,-21.97亿,-4.92%,000021,深科技,47.26元,-10.00%,90.81亿,601138,工业富联,63.62元,-3.02%,59.25亿,002475,立讯精密,60.47元,-1.95%,56.80亿,001314,亿道信息,61.96元,+5.79%,7.20亿,002925,盈趣科技,22.68元,+5.78%,3.77亿,688260,昀冢科技,95.88元,+4.76%,5.55亿
14,净流出,BK1329,集成电路制造,-6.16%,-30.04亿,-18.17亿,-9.04%,688981,中芯国际,153.64元,-4.57%,129.24亿,688347,华虹宏力,331.42元,-6.00%,78.42亿,688820,盛合晶微,170.00元,-9.56%,40.97亿,688249,晶合集成,50.34元,-1.87%,20.94亿,688981,中芯国际,153.64元,-4.57%,129.24亿,688347,华虹宏力,331.42元,-6.00%,78.42亿
15,净流出,BK0448,通信设备,-1.60%,-29.44亿,-30.78亿,-1.62%,300308,中际旭创,1169.31元,-1.24%,292.82亿,300502,新易盛,556.00元,-2.25%,249.52亿,600487,亨通光电,71.05元,-4.48%,159.03亿,300628,亿联网络,37.49元,+10.69%,9.45亿,601869,长飞光纤,425.45元,+6.31%,104.95亿,300638,广和通,18.18元,+4.30%,3.68亿
16,净流出,BK1340,印制电路板,-4.16%,-28.99亿,-39.09亿,-2.26%,002384,东山精密,262.49元,+0.81%,372.58亿,600183,生益科技,152.43元,+3.06%,146.51亿,002463,沪电股份,137.23元,+0.07%,120.66亿,002141,贤丰控股,5.61元,+10.00%,4.96亿,001389,广合科技,196.50元,+5.64%,38.76亿,600183,生益科技,152.43元,+3.06%,146.51亿
17,净流出,BK1326,半导体设备,-5.97%,-28.31亿,-25.24亿,-3.70%,300604,长川科技,304.44元,-9.29%,107.87亿,688072,拓荆科技,774.00元,-8.94%,103.93亿,688012,中微公司,391.29元,-3.46%,103.84亿,301297,富乐德,42.50元,+0.24%,7.09亿,003043,华亚智能,83.03元,-1.51%,4.85亿,688037,芯源微,372.86元,-2.52%,27.60亿
18,净流出,BK1027,小金属,-3.14%,-22.22亿,-12.53亿,-6.89%,000657,中钨高新,69.80元,-6.67%,47.93亿,002428,云南锗业,87.83元,-7.32%,41.21亿,600549,厦门钨业,58.08元,-7.18%,33.72亿,002978,安宁股份,26.04元,+3.01%,0.82亿,600456,宝钛股份,28.02元,+2.19%,2.25亿,600281,华阳新材,4.01元,+1.01%,0.35亿
19,净流出,BK1409,激光设备,-2.97%,-22.15亿,-13.69亿,-11.84%,000988,华工科技,145.21元,-9.15%,91.99亿,002008,大族激光,114.36元,-4.30%,54.18亿,688025,杰普特,407.03元,-4.86%,14.28亿,688646,ST逸飞,70.00元,+8.43%,1.55亿,300220,金运激光,10.01元,+1.21%,0.24亿,300227,光韵达,9.11元,-1.41%,1.47亿
20,净流出,BK0475,银行Ⅱ,1.47%,-21.32亿,-12.01亿,-6.68%,600036,招商银行,37.76元,+1.56%,43.38亿,601398,工商银行,7.51元,+0.13%,30.01亿,601166,兴业银行,17.81元,+2.06%,23.14亿,601963,重庆银行,10.63元,+3.81%,2.41亿,601838,成都银行,18.31元,+2.92%,5.27亿,002958,青农商行,2.95元,+2.79%,2.86亿
21,净流出,BK1283,银行,1.47%,-21.32亿,-12.01亿,-6.68%,600036,招商银行,37.76元,+1.56%,43.38亿,601398,工商银行,7.51元,+0.13%,30.01亿,601166,兴业银行,17.81元,+2.06%,23.14亿,601963,重庆银行,10.63元,+3.81%,2.41亿,601838,成都银行,18.31元,+2.92%,5.27亿,002958,青农商行,2.95元,+2.79%,2.86亿
22,净流出,BK1591,通信网络设备及器件,-2.43%,-18.30亿,-24.80亿,-1.54%,300308,中际旭创,1169.31元,-1.24%,292.82亿,300502,新易盛,556.00元,-2.25%,249.52亿,002281,光迅科技,214.97元,-7.72%,110.24亿,301165,锐捷网络,100.70元,+1.90%,29.89亿,300134,大富科技,7.76元,+1.44%,0.78亿,300098,高新兴,4.35元,+1.16%,1.32亿
23,净流出,BK1206,基础化工,0.03%,-17.64亿,-10.13亿,-1.58%,002407,多氟多,33.88元,-6.10%,50.70亿,300821,东岳硅材,19.51元,-16.01%,33.94亿,601208,东材科技,51.49元,-4.56%,31.94亿,688639,华恒生物,17.50元,+10.34%,1.82亿,600227,赤天化,2.92元,+10.19%,4.79亿,603580,艾艾精工,37.13元,+10.01%,0.04亿
24,净流出,BK1232,航天装备Ⅱ,-3.61%,-17.37亿,-12.43亿,-12.83%,600118,中国卫星,73.92元,-10.00%,64.27亿,600879,航天电子,17.38元,-9.99%,35.64亿,601698,中国卫通,27.83元,-3.74%,13.42亿,688523,航天环宇,51.45元,+2.67%,5.15亿,003009,中天火箭,57.37元,+1.54%,5.08亿,300722,新余国科,20.47元,+0.44%,0.58亿
25,净流出,BK1385,航天装备Ⅲ,-3.61%,-17.37亿,-12.43亿,-12.83%,600118,中国卫星,73.92元,-10.00%,64.27亿,600879,航天电子,17.38元,-9.99%,35.64亿,601698,中国卫通,27.83元,-3.74%,13.42亿,688523,航天环宇,51.45元,+2.67%,5.15亿,003009,中天火箭,57.37元,+1.54%,5.08亿,300722,新余国科,20.47元,+0.44%,0.58亿
26,净流出,BK1233,军工电子Ⅱ,-2.07%,-17.23亿,-8.80亿,-6.24%,688629,华丰科技,168.00元,-6.85%,47.10亿,001270,铖昌科技,121.61元,-9.72%,20.45亿,002414,高德红外,13.32元,-2.06%,16.46亿,600562,国睿科技,21.15元,+2.82%,2.08亿,688011,新光光电,59.06元,+2.55%,1.17亿,002977,*ST天箭,23.74元,+1.76%,0.22亿
27,净流出,BK1386,军工电子Ⅲ,-2.07%,-17.23亿,-8.80亿,-6.24%,688629,华丰科技,168.00元,-6.85%,47.10亿,001270,铖昌科技,121.61元,-9.72%,20.45亿,002414,高德红外,13.32元,-2.06%,16.46亿,600562,国睿科技,21.15元,+2.82%,2.08亿,688011,新光光电,59.06元,+2.55%,1.17亿,002977,*ST天箭,23.74元,+1.76%,0.22亿
28,净流出,BK1200,电力设备,-0.75%,-15.38亿,-10.04亿,-0.96%,300750,宁德时代,373.00元,+2.47%,134.40亿,002851,麦格米特,168.63元,-2.05%,78.01亿,300274,阳光电源,108.95元,+0.61%,59.36亿,300105,龙源技术,8.66元,+10.18%,5.20亿,002309,中利集团,2.74元,+10.04%,1.21亿,002980,华盛昌,102.14元,+10.01%,5.18亿
29,净流出,BK1015,能源金属,-3.50%,-13.56亿,-7.10亿,-9.27%,002466,天齐锂业,47.43元,+0.17%,36.27亿,603799,华友钴业,39.88元,-3.67%,20.82亿,002460,赣锋锂业,51.50元,-1.72%,20.63亿,002466,天齐锂业,47.43元,+0.17%,36.27亿,300618,寒锐钴业,32.96元,-0.51%,1.30亿,002460,赣锋锂业,51.50元,-1.72%,20.63亿
30,净流出,BK1592,通信线缆及配套,-2.03%,-13.34亿,-5.90亿,-2.88%,600487,亨通光电,71.05元,-4.48%,159.03亿,601869,长飞光纤,425.45元,+6.31%,104.95亿,600522,XD中天科,40.70元,-4.44%,88.35亿,601869,长飞光纤,425.45元,+6.31%,104.95亿,688143,长盈通,127.10元,-0.39%,13.13亿,000586,汇源通信,11.70元,-0.51%,0.65亿
