排名,方向,板块代码,板块名称,涨跌幅,主力净流入,超大单净额,主力净流入占比,成交额第1_代码,成交额第1_名称,成交额第1_现价,成交额第1_涨跌幅,成交额第1_成交额,成交额第2_代码,成交额第2_名称,成交额第2_现价,成交额第2_涨跌幅,成交额第2_成交额,成交额第3_代码,成交额第3_名称,成交额第3_现价,成交额第3_涨跌幅,成交额第3_成交额,涨幅第1_代码,涨幅第1_名称,涨幅第1_现价,涨幅第1_涨跌幅,涨幅第1_成交额,涨幅第2_代码,涨幅第2_名称,涨幅第2_现价,涨幅第2_涨跌幅,涨幅第2_成交额,涨幅第3_代码,涨幅第3_名称,涨幅第3_现价,涨幅第3_涨跌幅,涨幅第3_成交额,涨幅第4_代码,涨幅第4_名称,涨幅第4_现价,涨幅第4_涨跌幅,涨幅第4_成交额,涨幅第5_代码,涨幅第5_名称,涨幅第5_现价,涨幅第5_涨跌幅,涨幅第5_成交额
11,净流出,BK1325,半导体材料,-3.18%,-19.25亿,-9.42亿,-8.00%,300666,江丰电子,253.99元,-9.98%,44.13亿,002409,雅克科技,163.70元,-4.44%,23.18亿,688126,沪硅产业,30.69元,-1.13%,19.66亿,603991,领先股份,156.78元,+5.75%,7.33亿,688401,路维光电,74.83元,+0.29%,2.95亿,688146,中船特气,250.70元,+0.14%,15.29亿,688783,西安奕材-U,44.88元,-0.36%,4.35亿,920181,赛英电子,76.74元,-0.62%,0.21亿
12,净流出,BK1200,电力设备,0.15%,-16.96亿,-8.07亿,-2.42%,300750,宁德时代,374.07元,+0.29%,42.64亿,002851,麦格米特,154.00元,-8.68%,40.26亿,300274,阳光电源,111.35元,+2.20%,32.61亿,002980,华盛昌,112.35元,+10.00%,11.12亿,002350,北京科锐,16.06元,+10.00%,4.04亿,688353,华盛锂电,90.70元,+7.57%,5.44亿,002309,中利集团,2.91元,+6.20%,7.40亿,603489,八方股份,27.63元,+5.98%,1.19亿
13,净流出,BK1216,医药生物,1.40%,-15.58亿,-10.36亿,-1.30%,603259,药明康德,129.60元,-1.44%,59.59亿,603127,昭衍新药,55.68元,+10.00%,44.67亿,600276,恒瑞医药,56.67元,-1.44%,38.99亿,603127,昭衍新药,55.68元,+10.00%,44.67亿,600664,哈药股份,4.94元,+10.02%,14.14亿,002173,创新医疗,17.44元,+10.03%,7.07亿,002365,永安药业,13.18元,+10.02%,3.10亿,000504,南华生物,9.36元,+9.99%,2.55亿
14,净流出,BK1039,电子化学品Ⅱ,-2.70%,-14.95亿,-9.45亿,-7.89%,300285,国瓷材料,66.48元,-2.08%,19.13亿,300346,南大光电,64.49元,-3.30%,15.04亿,300054,鼎龙股份,76.41元,-1.94%,14.58亿,300684,中石科技,69.96元,+3.20%,10.35亿,603435,嘉德利,48.84元,+2.86%,0.96亿,688150,莱特光电,50.49元,+1.65%,2.00亿,603002,宏昌电子,18.33元,+0.88%,6.22亿,002584,西陇科学,8.23元,+0.00%,1.69亿
15,净流出,BK1332,电子化学品Ⅲ,-2.70%,-14.95亿,-9.45亿,-7.89%,300285,国瓷材料,66.51元,-2.03%,19.13亿,300346,南大光电,64.50元,-3.28%,15.04亿,300054,鼎龙股份,76.29元,-2.09%,14.59亿,300684,中石科技,69.96元,+3.20%,10.35亿,603435,嘉德利,48.84元,+2.86%,0.96亿,688150,莱特光电,50.49元,+1.65%,2.00亿,603002,宏昌电子,18.33元,+0.88%,6.22亿,002584,西陇科学,8.23元,+0.00%,1.69亿
16,净流出,BK1205,机械设备,0.08%,-12.47亿,-7.13亿,-1.51%,000988,华工科技,135.50元,-6.69%,52.83亿,002747,埃斯顿,42.99元,+5.11%,31.19亿,300567,精测电子,277.96元,-6.44%,29.47亿,002760,凤形股份,17.97元,+9.98%,1.05亿,920117,N龙鑫,37.49元,+110.26%,4.87亿,688255,凯尔达,26.68元,+11.40%,2.02亿,301448,开创电气,44.28元,+10.73%,1.04亿,300083,创世纪,12.55元,+8.19%,12.55亿
17,净流出,BK1328,集成电路封测,-4.06%,-12.08亿,-7.09亿,-3.56%,002156,通富微电,77.90元,-1.03%,111.42亿,600584,长电科技,87.19元,-5.70%,96.12亿,002185,华天科技,21.00元,-9.13%,81.40亿,920139,华岭股份,15.68元,+0.13%,0.29亿,603005,晶方科技,36.69元,-0.84%,9.09亿,002156,通富微电,77.90元,-1.03%,111.42亿,688362,甬矽电子,83.75元,-2.16%,12.60亿,688372,伟测科技,144.50元,-2.42%,7.49亿
18,净流出,BK1592,通信线缆及配套,-1.80%,-11.95亿,-7.72亿,-6.58%,600487,亨通光电,67.95元,-4.36%,64.21亿,601869,长飞光纤,404.00元,-5.04%,40.73亿,600522,中天科技,39.55元,-2.83%,34.30亿,300563,神宇股份,24.46元,+1.45%,0.45亿,000586,汇源通信,11.85元,+1.28%,0.31亿,603042,华脉科技,12.06元,+1.17%,1.22亿,300913,兆龙互连,36.96元,+0.90%,0.97亿,000070,特发信息,15.39元,-1.35%,3.69亿
19,净流出,BK1206,基础化工,-0.19%,-10.05亿,-6.29亿,-2.14%,002407,多氟多,33.32元,-1.65%,14.49亿,601208,东材科技,50.95元,-1.05%,12.75亿,600378,昊华科技,50.30元,-3.33%,11.01亿,000920,沃顿科技,14.15元,+10.03%,2.12亿,603407,长裕集团,65.64元,+10.01%,1.71亿,002632,道明光学,9.63元,+10.06%,1.18亿,603580,艾艾精工,40.84元,+9.99%,0.05亿,300587,天铁科技,4.06元,+14.37%,1.88亿
20,净流出,BK1237,自动化设备,-0.10%,-9.54亿,-5.73亿,-3.61%,000988,华工科技,135.52元,-6.67%,52.84亿,002747,埃斯顿,42.99元,+5.11%,31.24亿,688017,绿的谐波,393.20元,+1.84%,23.99亿,688255,凯尔达,26.70元,+11.48%,2.02亿,300083,创世纪,12.56元,+8.28%,12.56亿,301199,迈赫股份,20.20元,+6.88%,0.80亿,920211,新睿电子,155.98元,+6.11%,1.51亿,002747,埃斯顿,42.99元,+5.11%,31.24亿
21,净流出,BK1594,化学制剂,1.04%,-9.26亿,-5.91亿,-2.49%,600276,恒瑞医药,56.61元,-1.55%,39.04亿,300255,常山药业,30.38元,+5.85%,17.98亿,002422,科伦药业,50.01元,+1.92%,16.55亿,600664,哈药股份,4.94元,+10.02%,14.14亿,688302,海创药业-U,43.30元,+9.65%,1.57亿,301075,多瑞医药,64.56元,+7.24%,0.80亿,000566,海南海药,5.47元,+6.21%,12.91亿,300255,常山药业,30.37元,+5.82%,17.99亿
22,净流出,BK0546,玻璃玻纤,-1.43%,-8.61亿,-3.69亿,-7.34%,600176,中国巨石,50.48元,-4.75%,47.06亿,301526,国际复材,36.37元,-1.70%,28.13亿,002080,中材科技,63.72元,-5.77%,16.81亿,600819,耀皮玻璃,5.15元,+1.98%,0.27亿,600876,凯盛新能,6.70元,+1.21%,0.10亿,601112,振石股份,15.60元,+1.17%,0.37亿,002613,北玻股份,3.23元,+0.00%,0.37亿,600586,金晶科技,4.03元,+0.00%,0.23亿
23,净流出,BK1208,建筑材料,0.18%,-8.46亿,-3.88亿,-5.67%,600176,中国巨石,50.45元,-4.81%,47.06亿,301526,国际复材,36.35元,-1.76%,28.13亿,002080,中材科技,63.69元,-5.81%,16.81亿,603038,华立股份,15.34元,+6.38%,0.67亿,002043,兔 宝 宝,11.97元,+5.09%,1.07亿,002785,万里石,39.26元,+3.94%,1.91亿,603737,三棵树,23.77元,+3.89%,1.69亿,000786,北新建材,18.27元,+2.93%,1.83亿
24,净流出,BK1462,玻纤制造,-2.60%,-8.26亿,-3.50亿,-7.39%,600176,中国巨石,50.45元,-4.81%,47.07亿,301526,国际复材,36.39元,-1.65%,28.13亿,002080,中材科技,63.72元,-5.77%,16.81亿,601112,振石股份,15.61元,+1.23%,0.37亿,002201,九鼎新材,8.09元,+0.00%,0.52亿,301526,国际复材,36.39元,-1.65%,28.13亿,603256,宏和科技,186.69元,-1.85%,15.80亿,300196,长海股份,19.11元,-1.90%,1.45亿
25,净流出,BK1038,光学光电子,-0.63%,-8.13亿,-4.43亿,-2.93%,000725,京东方Ａ,6.22元,-2.51%,71.96亿,000100,TCL科技,5.04元,+0.40%,15.83亿,600703,三安光电,14.09元,-1.12%,12.27亿,002217,ST合力泰,1.55元,+6.90%,2.86亿,300269,联建光电,4.90元,+4.70%,0.81亿,300909,汇创达,50.50元,+3.80%,1.71亿,300808,久量股份,19.85元,+3.22%,0.19亿,301106,骏成科技,17.09元,+3.20%,0.37亿
26,净流出,BK1033,电池,-0.35%,-8.01亿,-4.36亿,-2.97%,300750,宁德时代,373.81元,+0.22%,42.77亿,301217,铜冠铜箔,133.30元,+4.63%,26.55亿,300438,鹏辉能源,64.05元,-7.19%,14.67亿,688353,华盛锂电,90.61元,+7.46%,5.45亿,301217,铜冠铜箔,133.30元,+4.63%,26.55亿,688772,珠海冠宇,15.94元,+3.51%,2.98亿,300530,领湃科技,16.39元,+3.47%,0.20亿,300648,星云股份,37.74元,+3.26%,0.45亿
27,净流出,BK0478,有色金属,-0.18%,-7.79亿,-4.81亿,-1.54%,601899,紫金矿业,29.40元,+1.98%,40.82亿,603993,洛阳钼业,18.31元,+2.23%,26.32亿,000807,云铝股份,25.74元,-1.38%,16.84亿,600490,鹏欣资源,6.24元,+6.12%,1.92亿,603979,金诚信,67.74元,+4.99%,4.47亿,601020,华钰矿业,19.68元,+4.57%,2.98亿,600988,赤峰黄金,34.80元,+4.19%,13.67亿,601168,西部矿业,34.39元,+3.65%,12.17亿
28,净流出,BK0465,化学制药,1.25%,-7.75亿,-5.14亿,-1.63%,600276,恒瑞医药,56.60元,-1.57%,39.13亿,603538,美诺华,41.54元,+6.51%,28.51亿,300255,常山药业,30.37元,+5.82%,18.05亿,600664,哈药股份,4.94元,+10.02%,14.14亿,002365,永安药业,13.18元,+10.02%,3.10亿,688166,博瑞医药,40.00元,+12.87%,12.09亿,688302,海创药业-U,43.25元,+9.52%,1.58亿,300497,富祥股份,19.13元,+7.90%,8.98亿
29,净流出,BK1409,激光设备,-1.77%,-7.64亿,-3.72亿,-8.09%,000988,华工科技,135.66元,-6.58%,52.88亿,002008,大族激光,112.73元,-1.43%,21.81亿,688025,杰普特,392.95元,-3.46%,7.52亿,300220,金运激光,10.21元,+2.00%,0.14亿,688170,德龙激光,59.75元,+0.35%,1.21亿,300227,光韵达,9.11元,+0.00%,0.64亿,300747,锐科激光,35.54元,-0.17%,3.33亿,688646,ST逸飞,69.50元,-0.71%,0.19亿
30,净流出,BK0427,公用事业,-0.28%,-7.27亿,-2.32亿,-3.39%,600900,长江电力,28.32元,-1.26%,18.94亿,600396,华电辽能,12.38元,+0.41%,12.42亿,601991,大唐发电,5.75元,-0.52%,11.57亿,000593,德龙汇能,22.51元,+4.41%,4.96亿,001258,立新能源,7.13元,+4.24%,1.35亿,000722,湖南发展,12.46元,+3.83%,3.88亿,605028,世茂能源,24.97元,+3.05%,1.44亿,000591,太阳能,4.38元,+2.82%,2.28亿
