排名,方向,板块代码,板块名称,涨跌幅,主力净流入,超大单净额,主力净流入占比,成交额第1_代码,成交额第1_名称,成交额第1_现价,成交额第1_涨跌幅,成交额第1_成交额,成交额第2_代码,成交额第2_名称,成交额第2_现价,成交额第2_涨跌幅,成交额第2_成交额,成交额第3_代码,成交额第3_名称,成交额第3_现价,成交额第3_涨跌幅,成交额第3_成交额,涨幅第1_代码,涨幅第1_名称,涨幅第1_现价,涨幅第1_涨跌幅,涨幅第1_成交额,涨幅第2_代码,涨幅第2_名称,涨幅第2_现价,涨幅第2_涨跌幅,涨幅第2_成交额,涨幅第3_代码,涨幅第3_名称,涨幅第3_现价,涨幅第3_涨跌幅,涨幅第3_成交额,涨幅第4_代码,涨幅第4_名称,涨幅第4_现价,涨幅第4_涨跌幅,涨幅第4_成交额,涨幅第5_代码,涨幅第5_名称,涨幅第5_现价,涨幅第5_涨跌幅,涨幅第5_成交额
11,净流入,BK1446,其他计算机设备,1.59%,+6.07亿,+2.28亿,2.71%,000977,浪潮信息,86.00元,+1.53%,77.31亿,603019,中科曙光,99.20元,+2.52%,50.63亿,301666,大普微-UW,544.15元,+5.66%,19.73亿,301589,诺瓦星云,145.00元,+6.86%,1.07亿,603496,恒为科技,24.31元,+6.62%,4.25亿,688208,道通科技,26.34元,+6.34%,3.44亿,920090,*ST同辉,3.58元,+6.23%,0.17亿,301666,大普微-UW,544.50元,+5.73%,19.73亿
12,净流入,BK1615,铜,1.79%,+6.06亿,+0.88亿,5.15%,601899,紫金矿业,29.44元,+2.12%,40.55亿,603993,洛阳钼业,18.35元,+2.46%,26.25亿,601168,西部矿业,34.50元,+3.98%,12.07亿,600490,鹏欣资源,6.27元,+6.63%,1.91亿,603979,金诚信,67.92元,+5.27%,4.45亿,601168,西部矿业,34.47元,+3.89%,12.07亿,601212,白银有色,4.81元,+2.56%,2.99亿,603993,洛阳钼业,18.34元,+2.40%,26.25亿
13,净流入,BK0481,汽车零部件,0.93%,+5.42亿,+2.56亿,2.42%,002536,飞龙股份,56.03元,+0.23%,14.51亿,002472,双环传动,42.32元,-0.17%,11.22亿,601689,拓普集团,54.97元,+0.86%,8.90亿,603950,长源东谷,69.44元,+10.00%,5.11亿,001365,天海电子,43.25元,+9.99%,4.19亿,603178,圣龙股份,15.74元,+9.99%,1.91亿,603949,雪龙集团,14.75元,+7.19%,2.40亿,301221,光庭信息,28.05元,+4.51%,0.34亿
14,净流入,BK1220,广告营销,3.19%,+5.03亿,+4.32亿,5.73%,300058,蓝色光标,13.27元,+4.65%,27.50亿,002354,天娱数科,7.99元,+3.90%,17.16亿,301171,易点天下,29.61元,+3.10%,6.81亿,000676,智度股份,6.22元,+10.09%,4.62亿,300805,电声股份,8.63元,+17.26%,2.89亿,301102,兆讯传媒,9.57元,+5.40%,0.19亿,300071,福石控股,4.67元,+4.71%,6.22亿,300058,蓝色光标,13.27元,+4.65%,27.50亿
15,净流入,BK1293,营销代理,3.19%,+4.92亿,+4.14亿,5.96%,300058,蓝色光标,13.27元,+4.65%,27.50亿,002354,天娱数科,7.98元,+3.77%,17.16亿,301171,易点天下,29.61元,+3.10%,6.81亿,000676,智度股份,6.22元,+10.09%,4.62亿,300805,电声股份,8.63元,+17.26%,2.89亿,300071,福石控股,4.67元,+4.71%,6.22亿,300058,蓝色光标,13.27元,+4.65%,27.50亿,002354,天娱数科,7.99元,+3.90%,17.16亿
16,净流入,BK1329,集成电路制造,-0.19%,+4.48亿,+4.43亿,2.56%,688981,中芯国际,156.86元,+2.10%,78.73亿,688347,华虹宏力,340.00元,+2.59%,48.92亿,688820,盛合晶微,169.90元,-0.06%,14.76亿,688347,华虹宏力,339.61元,+2.47%,48.92亿,688981,中芯国际,156.86元,+2.10%,78.73亿,688249,晶合集成,50.62元,+0.56%,9.01亿,688691,灿芯股份,96.67元,+0.19%,3.39亿,300456,赛微电子,34.17元,+0.12%,4.76亿
17,净流入,BK1593,通信终端及配件,0.79%,+3.56亿,+1.63亿,4.53%,603083,剑桥科技,207.78元,-0.15%,23.20亿,300638,广和通,20.65元,+13.59%,8.50亿,603236,移远通信,53.60元,+5.66%,5.80亿,002881,美格智能,39.05元,+10.00%,3.88亿,300638,广和通,20.65元,+13.59%,8.50亿,920249,利尔达,9.43元,+6.07%,0.71亿,603236,移远通信,53.60元,+5.66%,5.80亿,003040,楚天龙,10.39元,+2.77%,0.56亿
18,净流入,BK1202,房地产,0.79%,+3.44亿,+3.99亿,3.96%,600246,万通发展,19.78元,+10.01%,10.60亿,002208,合肥城建,15.35元,-9.23%,8.73亿,000620,盈新发展,3.15元,+0.32%,6.64亿,600246,万通发展,19.78元,+10.01%,10.60亿,600463,空港股份,8.35元,+6.51%,0.38亿,000608,阳光股份,7.01元,+4.78%,2.01亿,600716,凤凰股份,3.53元,+3.82%,0.19亿,600604,市北高新,4.36元,+3.81%,0.92亿
19,净流入,BK0451,房地产开发,0.83%,+3.42亿,+3.91亿,4.16%,600246,万通发展,19.78元,+10.01%,10.60亿,002208,合肥城建,15.35元,-9.23%,8.73亿,000620,盈新发展,3.15元,+0.32%,6.64亿,600246,万通发展,19.78元,+10.01%,10.60亿,600463,空港股份,8.35元,+6.51%,0.38亿,000608,阳光股份,7.02元,+4.93%,2.01亿,600716,凤凰股份,3.53元,+3.82%,0.19亿,600604,市北高新,4.36元,+3.81%,0.92亿
20,净流入,BK1221,数字媒体,2.09%,+3.29亿,+2.20亿,6.09%,300418,昆仑万维,49.34元,+7.00%,31.21亿,300364,中文在线,23.52元,+2.84%,5.21亿,603466,风语筑,12.10元,+1.34%,4.49亿,300418,昆仑万维,49.34元,+7.00%,31.21亿,603533,掌阅科技,19.34元,+3.92%,2.24亿,300987,川网传媒,13.06元,+3.49%,0.35亿,300785,值得买,35.90元,+3.16%,1.87亿,002095,生 意 宝,13.62元,+2.87%,0.29亿
21,净流入,BK1222,影视院线,3.67%,+3.17亿,+3.44亿,6.79%,300251,光线传媒,13.12元,+5.89%,13.94亿,002739,儒意电影,10.32元,+10.02%,8.02亿,300528,幸福蓝海,16.96元,-0.18%,4.80亿,002739,儒意电影,10.32元,+10.02%,8.02亿,000892,欢瑞世纪,3.87元,+9.94%,2.68亿,601595,上海电影,17.59元,+6.54%,1.75亿,300251,光线传媒,13.16元,+6.21%,13.99亿,000802,北京文化,3.85元,+4.05%,0.90亿
22,净流入,BK0436,纺织服饰,0.97%,+3.17亿,+2.37亿,5.50%,002083,孚日股份,10.65元,+10.02%,4.81亿,002674,兴业科技,26.09元,-9.13%,4.36亿,605189,富春染织,15.81元,+1.09%,4.31亿,002083,孚日股份,10.65元,+10.02%,4.81亿,300591,万里马,7.37元,+20.03%,2.85亿,603557,*ST起步,4.13元,+4.03%,0.15亿,300840,酷特智能,18.96元,+3.83%,1.01亿,301177,迪阿股份,22.26元,+3.82%,0.29亿
23,净流入,BK1287,工业金属,0.41%,+2.88亿,-0.85亿,1.28%,601899,紫金矿业,29.46元,+2.19%,40.60亿,603993,洛阳钼业,18.33元,+2.35%,26.26亿,000807,云铝股份,25.75元,-1.34%,16.79亿,600490,鹏欣资源,6.27元,+6.63%,1.91亿,603979,金诚信,67.94元,+5.30%,4.46亿,601020,华钰矿业,19.70元,+4.68%,2.96亿,601168,西部矿业,34.46元,+3.86%,12.09亿,601212,白银有色,4.83元,+2.99%,3.04亿
24,净流入,BK1526,底盘与发动机系统,0.94%,+2.77亿,+1.79亿,2.57%,002536,飞龙股份,56.12元,+0.39%,14.54亿,002472,双环传动,42.36元,-0.07%,11.23亿,601689,拓普集团,55.00元,+0.92%,8.90亿,603950,长源东谷,69.44元,+10.00%,5.11亿,603178,圣龙股份,15.74元,+9.99%,1.91亿,603949,雪龙集团,14.75元,+7.19%,2.40亿,300733,西菱动力,12.30元,+4.33%,0.75亿,002708,光洋股份,10.90元,+3.81%,1.68亿
25,净流入,BK0545,通用设备,-0.19%,+2.76亿,+0.90亿,0.83%,300567,精测电子,276.92元,-6.79%,29.37亿,688627,精智达,600.98元,+0.33%,16.00亿,688333,铂力特,113.49元,-2.33%,12.97亿,002760,凤形股份,17.97元,+9.98%,1.05亿,920117,N龙鑫,37.31元,+109.25%,4.86亿,301448,开创电气,43.88元,+9.73%,1.02亿,300112,万讯自控,6.63元,+6.42%,1.20亿,920510,丰光精密,30.02元,+6.08%,2.78亿
26,净流入,BK1346,住宅开发,0.69%,+2.64亿,+3.35亿,4.06%,600246,万通发展,19.78元,+10.01%,10.63亿,002208,合肥城建,15.34元,-9.28%,8.74亿,000620,盈新发展,3.15元,+0.32%,6.65亿,600246,万通发展,19.78元,+10.01%,10.63亿,600716,凤凰股份,3.53元,+3.82%,0.19亿,000014,沙河股份,9.43元,+3.74%,0.55亿,600376,首开股份,3.42元,+3.64%,1.61亿,600638,新黄浦,4.71元,+3.29%,0.37亿
27,净流入,BK1294,门户网站,2.15%,+2.38亿,+1.87亿,6.45%,300418,昆仑万维,49.29元,+6.90%,31.30亿,300785,值得买,35.91元,+3.19%,1.87亿,603000,人民网,16.02元,+1.26%,1.46亿,300418,昆仑万维,49.29元,+6.90%,31.30亿,300987,川网传媒,13.06元,+3.49%,0.35亿,300785,值得买,35.91元,+3.19%,1.87亿,002095,生 意 宝,13.62元,+2.87%,0.29亿,301299,卓创资讯,43.10元,+1.82%,0.16亿
28,净流入,BK1529,汽车电子电气系统,1.20%,+2.08亿,+0.74亿,5.05%,301310,鑫宏业,64.12元,-4.82%,5.41亿,001365,天海电子,43.25元,+9.99%,4.19亿,603179,新泉股份,45.76元,+1.58%,3.93亿,001365,天海电子,43.25元,+9.99%,4.19亿,301221,光庭信息,28.06元,+4.55%,0.34亿,605333,沪光股份,16.76元,+4.23%,0.33亿,688667,菱电电控,104.90元,+3.87%,0.82亿,000980,众泰汽车,1.73元,+3.59%,1.64亿
29,净流入,BK1398,其他通用设备,0.17%,+1.97亿,+0.71亿,2.60%,688333,铂力特,113.34元,-2.46%,12.98亿,603757,大元泵业,80.00元,+3.90%,8.34亿,300503,昊志机电,82.52元,-1.62%,7.61亿,920117,N龙鑫,37.40元,+109.76%,4.86亿,301448,开创电气,43.88元,+9.73%,1.02亿,688448,磁谷科技,56.18元,+5.05%,1.28亿,301107,瑜欣电子,19.90元,+4.68%,0.34亿,603757,大元泵业,80.00元,+3.90%,8.34亿
30,净流入,BK0458,仪器仪表,-0.56%,+1.92亿,+0.13亿,2.14%,300567,精测电子,276.00元,-7.10%,29.40亿,688627,精智达,599.00元,+0.00%,16.01亿,688808,联讯仪器,2019.91元,-2.28%,10.78亿,300112,万讯自控,6.62元,+6.26%,1.20亿,002175,*ST东智,2.69元,+3.46%,0.40亿,301006,迈拓股份,12.91元,+2.70%,0.12亿,300906,日月明,24.63元,+2.11%,0.12亿,002819,东方中科,20.07元,+2.09%,0.21亿
