排名,方向,板块代码,板块名称,涨跌幅%,主力净流入_元,主力净流入_亿,超大单净额_亿,主力净流入占比%,成交额第1_代码,成交额第1_名称,成交额第1_现价,成交额第1_涨跌%,成交额第1_成交额_亿,成交额第2_代码,成交额第2_名称,成交额第2_现价,成交额第2_涨跌%,成交额第2_成交额_亿,成交额第3_代码,成交额第3_名称,成交额第3_现价,成交额第3_涨跌%,成交额第3_成交额_亿,涨幅第1_代码,涨幅第1_名称,涨幅第1_现价,涨幅第1_涨跌%,涨幅第1_成交额_亿,涨幅第2_代码,涨幅第2_名称,涨幅第2_现价,涨幅第2_涨跌%,涨幅第2_成交额_亿,涨幅第3_代码,涨幅第3_名称,涨幅第3_现价,涨幅第3_涨跌%,涨幅第3_成交额_亿
12,净流入,BK0438,食品饮料,2.81,1741311232.0,17.4131,8.595,3.93,600519,贵州茅台,1251.06,2.98,89.2286,000858,五 粮 液,76.4,4.09,48.057,600186,莲花控股,10.25,3.02,28.2252,605089,味知香,20.19,10.03,0.5114,000596,古井贡酒,88.53,10.0,6.3013,600199,金种子酒,6.94,9.98,2.2129
13,净流入,BK1575,白酒Ⅲ,5.08,1540591056.0,15.4059,6.0931,6.62,600519,贵州茅台,1251.06,2.98,89.2286,000858,五 粮 液,76.4,4.09,48.057,600809,山西汾酒,118.25,7.01,23.9984,000596,古井贡酒,88.53,10.0,6.3013,600199,金种子酒,6.94,9.98,2.2129,000568,泸州老窖,83.12,7.04,21.6593
14,净流入,BK1277,白酒Ⅱ,5.08,1540591056.0,15.4059,6.0931,6.62,600519,贵州茅台,1251.06,2.98,89.2286,000858,五 粮 液,76.4,4.09,48.057,600809,山西汾酒,118.25,7.01,23.9984,000596,古井贡酒,88.53,10.0,6.3013,600199,金种子酒,6.94,9.98,2.2129,000568,泸州老窖,83.12,7.04,21.6593
15,净流入,BK0737,软件开发,1.18,1153816832.0,11.5382,5.3979,2.52,300033,同花顺,224.3,3.04,43.9281,300209,行云科技,28.69,-5.5,37.7715,688111,金山办公,236.71,6.32,30.7676,300561,汇金科技,17.93,13.12,9.0797,300369,绿盟科技,7.48,7.63,8.9271,688111,金山办公,236.71,6.32,30.7676
16,净流入,BK1041,医疗器械,2.33,1008287008.0,10.0829,5.7525,4.04,300760,迈瑞医疗,146.0,4.32,27.6727,688271,联影医疗,109.0,-1.1,11.7122,688068,热景生物,139.0,11.15,11.52,688068,热景生物,139.0,11.15,11.52,603387,基蛋生物,9.23,10.01,2.3135,002432,九安医疗,66.99,10.0,2.1812
17,净流入,BK1303,锂电池,-0.97,965148928.0,9.6515,5.8117,2.64,300750,宁德时代,373.0,2.47,134.4022,301217,铜冠铜箔,127.4,-5.07,39.7656,301511,德福科技,111.8,-2.78,30.8311,002074,国轩高科,26.25,4.79,12.8261,300750,宁德时代,373.0,2.47,134.4022,688567,孚能科技,9.26,1.65,1.0807
18,净流入,BK1213,商贸零售,2.35,844013920.0,8.4401,4.162,4.33,601888,中国中免,54.41,6.85,38.3672,600415,小商品城,10.43,5.89,10.9046,000759,中百集团,6.87,1.78,10.8492,301381,赛维时代,21.5,12.04,4.9703,002640,跨境通,3.14,10.18,5.1193,600785,新华百货,8.47,10.0,2.2475
19,净流入,BK1222,影视院线,3.83,834610368.0,8.3461,8.2074,14.21,300251,光线传媒,12.39,7.65,13.9213,002739,儒意电影,9.38,9.96,8.9196,600977,中国电影,12.6,4.22,6.7441,300528,幸福蓝海,16.99,19.99,6.3322,002739,儒意电影,9.38,9.96,8.9196,300251,光线传媒,12.39,7.65,13.9213
20,净流入,BK1613,铝,0.57,754008320.0,7.5401,-1.861,3.16,601600,中国铝业,8.98,1.35,42.8326,000807,云铝股份,26.1,4.48,41.1922,002532,天山铝业,12.75,4.08,30.7968,002379,宏桥控股,18.66,6.69,23.0577,601388,怡球资源,3.05,5.17,2.7944,000807,云铝股份,26.1,4.48,41.1922
21,净流入,BK1044,生物制品,2.87,749248480.0,7.4925,4.1704,3.02,603087,甘李药业,69.69,-0.44,21.229,688331,荣昌生物,142.0,5.03,20.7362,300142,沃森生物,13.79,2.45,19.1838,688506,百利天恒,333.58,9.69,13.418,688488,艾迪药业,17.17,9.22,6.1469,600739,辽宁成大,10.95,7.04,3.9099
22,净流入,BK0458,仪器仪表,0.06,724322864.0,7.2432,5.5558,5.23,688627,精智达,599.0,-1.64,39.0791,688808,联讯仪器,2067.02,-1.77,20.976,300720,海川智能,90.0,-1.7,12.7172,920476,海能技术,23.07,11.45,0.6126,301197,工大科雅,23.62,7.27,1.5792,688115,DR思林杰,53.32,7.24,2.4973
23,净流入,BK1596,其他生物制品,2.87,652184080.0,6.5218,3.158,3.45,603087,甘李药业,69.69,-0.44,21.229,688331,荣昌生物,142.0,5.03,20.7362,688336,三生国健,53.78,2.81,14.319,688506,百利天恒,333.58,9.69,13.418,688488,艾迪药业,17.17,9.22,6.1469,920547,无锡晶海,19.21,6.96,0.4313
24,净流入,BK1358,保险Ⅲ,3.34,641443968.0,6.4144,1.7347,3.92,601318,中国平安,50.95,2.72,64.8606,601628,中国人寿,40.42,4.39,33.6038,601601,中国太保,31.36,4.46,28.5624,601601,中国太保,31.36,4.46,28.5624,601628,中国人寿,40.42,4.39,33.6038,601319,中国人保,7.41,3.49,10.7888
25,净流入,BK0474,保险Ⅱ,3.34,641443968.0,6.4144,1.7347,3.92,601318,中国平安,50.95,2.72,64.8606,601628,中国人寿,40.42,4.39,33.6038,601601,中国太保,31.36,4.46,28.5624,601601,中国太保,31.36,4.46,28.5624,601628,中国人寿,40.42,4.39,33.6038,601319,中国人保,7.41,3.49,10.7888
26,净流入,BK0545,通用设备,-0.31,630533632.0,6.3053,4.4276,0.89,688627,精智达,599.0,-1.64,39.0791,688333,铂力特,116.2,16.71,37.7786,000811,冰轮环境,50.35,-3.17,26.3591,688333,铂力特,116.2,16.71,37.7786,688433,华曙高科,96.65,15.0,10.1533,920476,海能技术,23.07,11.45,0.6126
27,净流入,BK1262,乘用车,2.47,624829056.0,6.2483,4.8778,6.53,002594,比亚迪,91.76,1.75,47.3365,601127,赛力斯,55.89,4.7,22.8914,000625,长安汽车,7.15,3.03,7.0684,601127,赛力斯,55.89,4.7,22.8914,601633,长城汽车,15.58,3.66,3.4127,000625,长安汽车,7.15,3.03,7.0684
28,净流入,BK1448,横向通用软件,1.59,596516752.0,5.9652,3.3397,4.47,688111,金山办公,236.71,6.32,30.7676,300454,深信服,108.8,2.67,19.6867,002230,科大讯飞,41.35,0.41,15.9995,300369,绿盟科技,7.48,7.63,8.9271,688111,金山办公,236.71,6.32,30.7676,688225,亚信安全,13.2,5.35,1.0147
29,净流入,BK1408,机器人,1.04,575650416.0,5.7565,4.02,3.84,688017,绿的谐波,386.08,-0.2,47.0954,002747,埃斯顿,40.9,6.51,46.2742,300607,拓斯达,36.63,0.47,13.272,002747,埃斯顿,40.9,6.51,46.2742,688218,江苏北人,45.69,5.89,2.3992,688090,瑞松科技,89.91,3.83,9.1479
30,净流入,BK1595,原料药,3.71,560928864.0,5.6093,5.4214,3.64,603538,美诺华,39.0,10.01,38.6578,300765,石药创新,42.0,12.33,13.994,600488,津药药业,6.98,7.88,12.3046,688166,博瑞医药,35.44,20.01,4.1252,920367,新赣江,29.2,12.57,3.1449,300765,石药创新,42.0,12.33,13.994
